"wiki_52379","sales_13627","0.8"
"wiki_17851","sales_10321","0.9"
"wiki_32818","sales_15756","0.9"
"wiki_16948","sales_1596","0.9"
"wiki_23265","sales_13026","0.9"
"wiki_45604","sales_7599","0.9"
"wiki_18336","sales_1635","0.9"
"wiki_42359","sales_1371","0.9"
"wiki_47738","sales_1206","0.9"
"wiki_31542","sales_11080","0.9"
"wiki_25036","sales_667","0.9"
"wiki_25981","sales_8191","0.9"
"wiki_32107","sales_2167","0.8"
"wiki_40929","sales_126","0.9"
"wiki_38195","sales_7621","0.88"
"wiki_36145","sales_13044","0.9"
"wiki_30520","sales_9078","0.9"
"wiki_23374","sales_989","0.88"
"wiki_22217","sales_1424","0.9"
"wiki_38632","sales_13682","0.86"
"wiki_31297","sales_5198","0.9"
"wiki_45823","sales_6764","0.9"
"wiki_41124","sales_14783","0.9"
"wiki_42359","sales_1591","0.9"
"wiki_51751","sales_25","0.9"
"wiki_30535","sales_10938","0.9"
"wiki_33237","sales_4474","0.9"
"wiki_37015","sales_4590","0.7"
"wiki_27112","sales_2867","0.9"
"wiki_37890","sales_12937","0.9"
"wiki_28845","sales_850","0.9"
"wiki_43049","sales_10726","0.8"
"wiki_22431","sales_410","0.9"
"wiki_32782","sales_7544","0.86"
"wiki_45672","sales_8440","0.8"
"wiki_47715","sales_431","0.9"
"wiki_23655","sales_164","0.9"
"wiki_19307","sales_16257","0.9"
"wiki_22965","sales_5108","0.7"
"wiki_39994","sales_776","0.8"
"wiki_18546","sales_14541","0.8"
"wiki_32793","sales_10507","0.9"
"wiki_23423","sales_13415","0.88"
"wiki_51521","sales_2911","0.9"
"wiki_40499","sales_9553","0.9"
"wiki_23971","sales_5443","0.9"
"wiki_24416","sales_2245","0.8"
"wiki_52379","sales_3774","0.8"
"wiki_16629","sales_11855","0.88"
"wiki_23111","sales_2118","0.9"
"wiki_33021","sales_6040","0.9"
"wiki_21190","sales_3447","0.9"
"wiki_33463","sales_12986","0.9"
"wiki_18071","sales_12299","0.88"
"wiki_18960","sales_2432","0.9"
"wiki_19117","sales_1034","0.9"
"wiki_37258","sales_15328","0.9"
"wiki_20287","sales_13260","0.9"
"wiki_25847","sales_14789","0.9"
"wiki_18299","sales_1537","0.9"
"wiki_30424","sales_7154","0.9"
"wiki_33456","sales_1614","0.8"
"wiki_36378","sales_5611","0.9"
"wiki_18741","sales_5449","0.88"
"wiki_26317","sales_7965","0.9"
"wiki_19817","sales_8001","0.8"
"wiki_45442","sales_13299","0.9"
"wiki_52190","sales_2045","0.9"
"wiki_39264","sales_3979","0.9"
"wiki_50369","sales_13717","0.8"
"wiki_49618","sales_7424","0.8"
"wiki_23994","sales_5760","0.9"
"wiki_50188","sales_15063","0.9"
"wiki_45670","sales_3836","0.9"
"wiki_26712","sales_3524","0.9"
"wiki_24361","sales_8299","0.9"
"wiki_35344","sales_1068","0.7"
"wiki_47703","sales_6228","0.9"
"wiki_45394","sales_10473","0.9"
"wiki_29760","sales_1876","0.8"
"wiki_46297","sales_8813","0.9"
"wiki_19007","sales_12196","0.9"
"wiki_19246","sales_281","0.9"
"wiki_27576","sales_10194","0.84"
"wiki_49808","sales_13999","0.9"
"wiki_25211","sales_4574","0.9"
"wiki_27280","sales_624","0.9"
"wiki_19487","sales_2508","0.9"
"wiki_31071","sales_3427","0.9"
"wiki_45010","sales_3492","0.9"
"wiki_22410","sales_1275","0.88"
"wiki_38835","sales_8692","0.9"
"wiki_25132","sales_1040","0.7"
"wiki_18253","sales_10698","0.8"
"wiki_50502","sales_12","0.9"
"wiki_31037","sales_1259","0.9"
"wiki_18946","sales_10252","0.88"
"wiki_23544","sales_5459","0.9"
"wiki_28311","sales_6184","0.8"
"wiki_45623","sales_5688","0.88"
"wiki_23367","sales_6332","0.9"
"wiki_49694","sales_13444","0.9"
"wiki_48158","sales_13167","0.9"
"wiki_32812","sales_5724","0.7"
"wiki_19401","sales_13441","0.9"
"wiki_38930","sales_4610","0.9"
"wiki_38108","sales_8539","0.9"
"wiki_32283","sales_14809","0.9"
"wiki_50371","sales_9563","0.8"
"wiki_23949","sales_14639","0.9"
"wiki_32997","sales_3292","0.9"
"wiki_32516","sales_11375","0.9"
"wiki_34969","sales_8089","0.9"
"wiki_19037","sales_1303","0.7"
"wiki_43566","sales_16523","0.88"
"wiki_21913","sales_7058","0.9"
"wiki_26919","sales_16081","0.9"
"wiki_34512","sales_3864","0.8"
"wiki_47262","sales_967","0.9"
"wiki_27430","sales_1415","0.9"
"wiki_50982","sales_7502","0.8"
"wiki_19004","sales_11435","0.8"
"wiki_23564","sales_8391","0.88"
"wiki_27338","sales_15269","0.9"
"wiki_41174","sales_1976","0.9"
"wiki_33192","sales_3519","0.9"
"wiki_17914","sales_137","0.88"
"wiki_18557","sales_5317","0.9"
"wiki_31846","sales_958","0.9"
"wiki_19516","sales_9879","0.84"
"wiki_26189","sales_9989","0.9"
"wiki_18916","sales_1939","0.9"
"wiki_41005","sales_153","0.88"
"wiki_32610","sales_1065","0.9"
"wiki_19523","sales_2722","0.9"
"wiki_38616","sales_10441","0.9"
"wiki_27536","sales_4618","0.8"
"wiki_48159","sales_13572","0.9"
"wiki_18086","sales_1008","0.9"
"wiki_19695","sales_884","0.88"
"wiki_29275","sales_6274","0.9"
"wiki_23375","sales_11634","0.9"
"wiki_23019","sales_6519","0.7"
"wiki_23406","sales_7181","0.9"
"wiki_30511","sales_13333","0.9"
"wiki_27567","sales_10443","0.9"
"wiki_46672","sales_8711","0.8"
"wiki_24419","sales_7865","0.86"
"wiki_37012","sales_13973","0.9"
"wiki_48853","sales_4324","0.9"
"wiki_47558","sales_12214","0.9"
"wiki_32978","sales_11363","0.9"
"wiki_28796","sales_3538","0.9"
"wiki_45011","sales_2861","0.9"
"wiki_23375","sales_5294","0.9"
"wiki_47451","sales_7967","0.9"
"wiki_18512","sales_9179","0.8"
"wiki_48649","sales_5100","0.7"
"wiki_19944","sales_4308","0.88"
"wiki_18186","sales_10090","0.9"
"wiki_43857","sales_10144","0.9"
"wiki_45106","sales_11140","0.7"
"wiki_28217","sales_63","0.9"
"wiki_40472","sales_5844","0.8"
"wiki_50581","sales_16319","0.9"
"wiki_23001","sales_11779","0.9"
"wiki_48119","sales_689","0.9"
"wiki_24172","sales_13764","0.9"
"wiki_29647","sales_10957","0.88"
"wiki_22664","sales_1407","0.9"
"wiki_47266","sales_9606","0.88"
"wiki_44023","sales_8195","0.9"
"wiki_52232","sales_6763","0.9"
"wiki_22490","sales_6962","0.9"
"wiki_24488","sales_5947","0.9"
"wiki_33100","sales_14599","0.88"
"wiki_33483","sales_12778","0.9"
"wiki_48687","sales_2822","0.9"
"wiki_19291","sales_4963","0.9"
"wiki_28891","sales_13969","0.9"
"wiki_47165","sales_7179","0.9"
"wiki_51945","sales_9147","0.9"
"wiki_38476","sales_3133","0.9"
"wiki_31025","sales_13556","0.88"
"wiki_32724","sales_6445","0.7"
"wiki_46877","sales_16121","0.82"
"wiki_37675","sales_13458","0.9"
"wiki_23054","sales_8432","0.9"
"wiki_19475","sales_3892","0.9"
"wiki_19139","sales_3741","0.9"
"wiki_20225","sales_6825","0.9"
"wiki_26787","sales_1180","0.9"
"wiki_45204","sales_6618","0.9"
"wiki_47232","sales_333","0.9"
"wiki_24280","sales_1107","0.88"
"wiki_27773","sales_11448","0.86"
"wiki_48821","sales_15308","0.9"
"wiki_18585","sales_2316","0.86"
"wiki_45806","sales_3364","0.9"
"wiki_19044","sales_3577","0.9"
"wiki_23636","sales_1110","0.9"
"wiki_47400","sales_2400","0.9"
"wiki_19794","sales_2990","0.9"
"wiki_32316","sales_8870","0.88"
"wiki_24781","sales_132","0.9"
"wiki_24914","sales_9475","0.9"
"wiki_45121","sales_14099","0.8"
"wiki_24731","sales_2340","0.9"
"wiki_44023","sales_8773","0.9"
"wiki_32875","sales_11223","0.9"
"wiki_49168","sales_15050","0.9"
"wiki_19019","sales_6091","0.9"
"wiki_25831","sales_277","0.8"
"wiki_22677","sales_1930","0.7"
"wiki_36891","sales_12816","0.9"
"wiki_38010","sales_1030","0.9"
"wiki_18411","sales_12883","0.86"
"wiki_43518","sales_12814","0.9"
"wiki_48860","sales_620","0.9"
"wiki_26736","sales_5206","0.7"
"wiki_31492","sales_4178","0.9"
"wiki_33310","sales_9260","0.86"
"wiki_32971","sales_7162","0.88"
"wiki_28620","sales_4168","0.9"
"wiki_48691","sales_7632","0.9"
"wiki_19116","sales_6446","0.88"
"wiki_22545","sales_16366","0.8"
"wiki_45838","sales_2090","0.9"
"wiki_40755","sales_14229","0.9"
"wiki_29648","sales_8590","0.9"
"wiki_22377","sales_13288","0.9"
"wiki_20817","sales_12047","0.9"
"wiki_36996","sales_2048","0.82"
"wiki_24877","sales_12779","0.9"
"wiki_21471","sales_11266","0.9"
"wiki_45047","sales_13072","0.9"
"wiki_30955","sales_5481","0.9"
"wiki_44613","sales_14077","0.9"
"wiki_24907","sales_3354","0.88"
"wiki_51458","sales_11381","0.9"
"wiki_21308","sales_14761","0.9"
"wiki_21335","sales_2876","0.88"
"wiki_34817","sales_13843","0.9"
"wiki_41972","sales_1998","0.8"
"wiki_48974","sales_4745","0.9"
"wiki_33231","sales_36","0.9"
"wiki_46410","sales_4105","0.9"
"wiki_32793","sales_10187","0.9"
"wiki_27243","sales_3834","0.9"
"wiki_50388","sales_3922","0.88"
"wiki_25208","sales_3357","0.9"
"wiki_21029","sales_13536","0.8"
"wiki_35503","sales_3967","0.9"
"wiki_42348","sales_14529","0.8"
"wiki_26363","sales_2082","0.9"
"wiki_29683","sales_6807","0.8"
"wiki_40507","sales_3407","0.88"
"wiki_36361","sales_15789","0.9"
"wiki_40676","sales_516","0.9"
"wiki_39328","sales_4345","0.9"
"wiki_34634","sales_5598","0.9"
"wiki_18419","sales_3583","0.9"
"wiki_19487","sales_3662","0.88"
"wiki_50388","sales_5587","0.9"
"wiki_27032","sales_5839","0.8"
"wiki_49514","sales_100","0.9"
"wiki_19927","sales_240","0.88"
"wiki_41197","sales_5720","0.8"
"wiki_32607","sales_7414","0.88"
"wiki_23079","sales_11215","0.9"
"wiki_23491","sales_3287","0.9"
"wiki_50368","sales_1895","0.9"
"wiki_26647","sales_11980","0.9"
"wiki_19753","sales_13945","0.9"
"wiki_42080","sales_10061","0.8"
"wiki_27771","sales_7306","0.9"
"wiki_41493","sales_402","0.9"
"wiki_19698","sales_11930","0.9"
"wiki_36738","sales_7316","0.9"
"wiki_21208","sales_5039","0.9"
"wiki_33803","sales_3083","0.9"
"wiki_48610","sales_6782","0.9"
"wiki_18143","sales_295","0.9"
"wiki_20154","sales_10280","0.9"
"wiki_39269","sales_2145","0.7"
"wiki_24031","sales_10853","0.88"
"wiki_26611","sales_4388","0.9"
"wiki_51953","sales_4526","0.9"
"wiki_31512","sales_6681","0.9"
"wiki_23581","sales_12486","0.9"
"wiki_22781","sales_7684","0.9"
"wiki_51542","sales_13439","0.88"
"wiki_18296","sales_1011","0.9"
"wiki_46038","sales_1719","0.9"
"wiki_49602","sales_11830","0.9"
"wiki_29960","sales_9887","0.88"
"wiki_40432","sales_5884","0.9"
"wiki_24586","sales_2343","0.9"
"wiki_41161","sales_7771","0.9"
"wiki_28506","sales_1557","0.88"
"wiki_37223","sales_10678","0.9"
"wiki_27129","sales_9176","0.9"
"wiki_41346","sales_9614","0.8"
"wiki_27001","sales_5123","0.9"
"wiki_24041","sales_10256","0.9"
"wiki_22368","sales_10650","0.9"
"wiki_26046","sales_12195","0.9"
"wiki_25802","sales_1106","0.9"
"wiki_35943","sales_1038","0.9"
"wiki_48650","sales_10717","0.7"
"wiki_22437","sales_4302","0.9"
"wiki_30958","sales_2320","0.9"
"wiki_22223","sales_4958","0.88"
"wiki_49045","sales_4200","0.8"
"wiki_42788","sales_14793","0.7"
"wiki_17999","sales_7413","0.8"
"wiki_45714","sales_10307","0.9"
"wiki_45603","sales_9880","0.9"
"wiki_26091","sales_3994","0.9"
"wiki_48880","sales_784","0.9"
"wiki_35301","sales_12439","0.88"
"wiki_20568","sales_4050","0.9"
"wiki_33125","sales_10062","0.9"
"wiki_31540","sales_13123","0.9"
"wiki_20387","sales_14467","0.9"
"wiki_44327","sales_1853","0.8"
"wiki_19501","sales_15503","0.9"
"wiki_22984","sales_1236","0.9"
"wiki_37712","sales_14404","0.9"
"wiki_36969","sales_1430","0.8"
"wiki_30520","sales_8379","0.9"
"wiki_51591","sales_1850","0.9"
"wiki_22986","sales_8023","0.7"
"wiki_19800","sales_226","0.9"
"wiki_18118","sales_3338","0.7"
"wiki_36740","sales_12802","0.9"
"wiki_18911","sales_4172","0.9"
"wiki_25159","sales_11366","0.7"
"wiki_47055","sales_783","0.8"
"wiki_24478","sales_3799","0.8"
"wiki_49044","sales_4137","0.9"
"wiki_19834","sales_8961","0.9"
"wiki_22219","sales_2519","0.9"
"wiki_45874","sales_9853","0.7"
"wiki_18608","sales_6102","0.8"
"wiki_23761","sales_7580","0.88"
"wiki_24474","sales_1963","0.8"
"wiki_23108","sales_8709","0.9"
"wiki_41180","sales_9965","0.9"
"wiki_25831","sales_2237","0.8"
"wiki_44861","sales_14481","0.9"
"wiki_45227","sales_7720","0.9"
"wiki_49219","sales_8433","0.7"
"wiki_48319","sales_9403","0.9"
"wiki_44574","sales_11949","0.86"
"wiki_49043","sales_8980","0.8"
"wiki_19460","sales_7367","0.9"
"wiki_47741","sales_3399","0.9"
"wiki_21831","sales_7647","0.7"
"wiki_19947","sales_5310","0.9"
"wiki_25686","sales_4132","0.88"
"wiki_24202","sales_6794","0.9"
"wiki_23081","sales_11033","0.9"
"wiki_31749","sales_9045","0.9"
"wiki_34531","sales_8852","0.88"
"wiki_33309","sales_5866","0.9"
"wiki_19260","sales_2620","0.9"
"wiki_24079","sales_10286","0.8"
"wiki_27932","sales_5399","0.8"
"wiki_47972","sales_12387","0.9"
"wiki_22722","sales_6032","0.9"
"wiki_45851","sales_3053","0.9"
"wiki_51526","sales_15675","0.9"
"wiki_18348","sales_925","0.9"
"wiki_24578","sales_11806","0.84"
"wiki_27427","sales_13702","0.88"
"wiki_17000","sales_8728","0.9"
"wiki_27365","sales_5447","0.9"
"wiki_25991","sales_8752","0.9"
"wiki_51522","sales_3679","0.9"
"wiki_26115","sales_12266","0.9"
"wiki_25991","sales_7576","0.9"
"wiki_17814","sales_13674","0.9"
"wiki_43282","sales_11823","0.8"
"wiki_17792","sales_9618","0.9"
"wiki_51696","sales_2350","0.9"
"wiki_41590","sales_11670","0.9"
"wiki_24583","sales_4294","0.8"
"wiki_30786","sales_1231","0.88"
"wiki_25408","sales_8929","0.9"
"wiki_19177","sales_8624","0.9"
"wiki_32261","sales_3084","0.9"
"wiki_41177","sales_6284","0.8"
"wiki_28828","sales_5452","0.9"
"wiki_35218","sales_12818","0.9"
"wiki_30150","sales_13638","0.9"
"wiki_32678","sales_13229","0.9"
"wiki_33416","sales_12774","0.86"
"wiki_33155","sales_3511","0.9"
"wiki_45862","sales_13084","0.9"
"wiki_31444","sales_8768","0.9"
"wiki_31303","sales_3546","0.9"
"wiki_30690","sales_15466","0.88"
"wiki_28592","sales_2233","0.8"
"wiki_26782","sales_1265","0.9"
"wiki_35872","sales_8412","0.9"
"wiki_21818","sales_6893","0.8"
"wiki_34399","sales_11478","0.8"
"wiki_23305","sales_244","0.9"
"wiki_37801","sales_735","0.9"
"wiki_51800","sales_877","0.9"
"wiki_31522","sales_14848","0.8"
"wiki_48364","sales_8377","0.8"
"wiki_27460","sales_5193","0.9"
"wiki_44467","sales_7004","0.9"
"wiki_24256","sales_2932","0.86"
"wiki_32202","sales_8317","0.9"
"wiki_29611","sales_10949","0.7"
"wiki_23581","sales_16328","0.8"
"wiki_17339","sales_12063","0.84"
"wiki_50372","sales_8867","0.8"
"wiki_27352","sales_1935","0.9"
"wiki_23186","sales_5985","0.9"
"wiki_47180","sales_14458","0.9"
"wiki_41214","sales_7441","0.9"
"wiki_48537","sales_9875","0.9"
"wiki_18617","sales_6940","0.86"
"wiki_18012","sales_15323","0.8"
"wiki_32185","sales_4363","0.9"
"wiki_36629","sales_9512","0.86"
"wiki_47538","sales_1657","0.7"
"wiki_18052","sales_15210","0.9"
"wiki_50213","sales_844","0.9"
"wiki_20922","sales_3935","0.9"
"wiki_34252","sales_8014","0.9"
"wiki_27737","sales_8194","0.9"
"wiki_29078","sales_13657","0.9"
"wiki_52176","sales_4097","0.88"
"wiki_18559","sales_5599","0.9"
"wiki_19393","sales_4267","0.9"
"wiki_41141","sales_5994","0.9"
"wiki_20075","sales_9289","0.9"
"wiki_36629","sales_13859","0.86"
"wiki_28415","sales_16066","0.8"
"wiki_31064","sales_11203","0.8"
"wiki_34083","sales_15585","0.88"
"wiki_20831","sales_10176","0.8"
"wiki_45952","sales_6954","0.9"
"wiki_21574","sales_3847","0.9"
"wiki_36739","sales_10936","0.8"
"wiki_45803","sales_1379","0.9"
"wiki_17866","sales_482","0.9"
"wiki_45820","sales_1103","0.9"
"wiki_17003","sales_505","0.9"
"wiki_19992","sales_14569","0.88"
"wiki_37085","sales_8594","0.7"
"wiki_27765","sales_5686","0.9"
"wiki_42035","sales_1806","0.9"
"wiki_50389","sales_6571","0.8"
"wiki_37037","sales_9767","0.9"
"wiki_46753","sales_11338","0.9"
"wiki_38180","sales_12930","0.8"
"wiki_49968","sales_7258","0.88"
"wiki_22293","sales_13507","0.9"
"wiki_40507","sales_1465","0.88"
"wiki_27474","sales_15751","0.9"
"wiki_47533","sales_4282","0.9"
"wiki_30485","sales_4018","0.9"
"wiki_31008","sales_9659","0.8"
"wiki_45602","sales_3107","0.9"
"wiki_19094","sales_6760","0.9"
"wiki_35344","sales_1382","0.7"
"wiki_22968","sales_2273","0.9"
"wiki_23145","sales_3816","0.9"
"wiki_28673","sales_12477","0.9"
"wiki_27965","sales_6341","0.8"
"wiki_48088","sales_15209","0.8"
"wiki_45826","sales_4867","0.8"
"wiki_40029","sales_7370","0.88"
"wiki_31787","sales_2886","0.9"
"wiki_45832","sales_9079","0.9"
"wiki_39054","sales_7512","0.9"
"wiki_50318","sales_3441","0.9"
"wiki_51709","sales_6093","0.9"
"wiki_42717","sales_6752","0.9"
"wiki_19137","sales_6731","0.86"
"wiki_46450","sales_5468","0.9"
"wiki_44948","sales_12895","0.9"
"wiki_32039","sales_8837","0.9"
"wiki_24675","sales_6287","0.9"
"wiki_31254","sales_6542","0.9"
"wiki_38167","sales_15171","0.84"
"wiki_18308","sales_2670","0.8"
"wiki_51509","sales_10268","0.9"
"wiki_51419","sales_15680","0.9"
"wiki_51237","sales_9795","0.9"
"wiki_19775","sales_3420","0.9"
"wiki_24271","sales_269","0.8"
"wiki_18814","sales_202","0.9"
"wiki_21554","sales_5288","0.88"
"wiki_36948","sales_12688","0.9"
"wiki_20831","sales_9451","0.8"
"wiki_22968","sales_13182","0.9"
"wiki_32163","sales_12361","0.9"
"wiki_27239","sales_15321","0.9"
"wiki_24948","sales_5846","0.8"
"wiki_43010","sales_9449","0.8"
"wiki_25986","sales_3906","0.9"
"wiki_32202","sales_6316","0.9"
"wiki_33108","sales_12838","0.9"
"wiki_22210","sales_13640","0.9"
"wiki_36726","sales_14754","0.9"
"wiki_37825","sales_10403","0.9"
"wiki_51256","sales_4015","0.9"
"wiki_23171","sales_3484","0.9"
"wiki_22968","sales_2220","0.9"
"wiki_22999","sales_1654","0.9"
"wiki_44656","sales_4593","0.9"
"wiki_36661","sales_11244","0.9"
"wiki_34857","sales_2628","0.9"
"wiki_23814","sales_561","0.9"
"wiki_39254","sales_213","0.7"
"wiki_46836","sales_16048","0.9"
"wiki_28311","sales_654","0.8"
"wiki_48669","sales_7657","0.9"
"wiki_43313","sales_14886","0.8"
"wiki_22996","sales_7526","0.9"
"wiki_17136","sales_13135","0.9"
"wiki_35744","sales_6435","0.9"
"wiki_40018","sales_10286","0.8"
"wiki_18755","sales_68","0.9"
"wiki_48737","sales_12181","0.8"
"wiki_49723","sales_1729","0.8"
"wiki_25852","sales_10349","0.9"
"wiki_46351","sales_7375","0.9"
"wiki_30174","sales_3706","0.9"
"wiki_30562","sales_10108","0.9"
"wiki_22283","sales_14972","0.9"
"wiki_28148","sales_593","0.9"
"wiki_29083","sales_2398","0.9"
"wiki_33334","sales_2125","0.9"
"wiki_21818","sales_3751","0.8"
"wiki_18085","sales_7799","0.9"
"wiki_33353","sales_7153","0.9"
"wiki_24891","sales_5987","0.9"
"wiki_51654","sales_12671","0.9"
"wiki_27561","sales_9931","0.9"
"wiki_19361","sales_10199","0.9"
"wiki_21763","sales_15809","0.8"
"wiki_44141","sales_1938","0.8"
"wiki_16897","sales_16046","0.9"
"wiki_22795","sales_9714","0.9"
"wiki_17310","sales_10729","0.9"
"wiki_44683","sales_1843","0.9"
"wiki_40241","sales_11625","0.9"
"wiki_16918","sales_8368","0.88"
"wiki_21343","sales_1242","0.9"
"wiki_27726","sales_15161","0.7"
"wiki_23868","sales_16362","0.9"
"wiki_19036","sales_1077","0.9"
"wiki_50056","sales_11967","0.9"
"wiki_21123","sales_7000","0.8"
"wiki_49454","sales_10385","0.9"
"wiki_21058","sales_5179","0.9"
"wiki_18717","sales_12099","0.9"
"wiki_25279","sales_9165","0.88"
"wiki_22797","sales_1848","0.9"
"wiki_42279","sales_319","0.8"
"wiki_46281","sales_3709","0.9"
"wiki_29599","sales_15010","0.88"
"wiki_38085","sales_9962","0.9"
"wiki_19601","sales_565","0.9"
"wiki_26093","sales_12084","0.9"
"wiki_51794","sales_12602","0.9"
"wiki_36234","sales_7430","0.9"
"wiki_44284","sales_555","0.9"
"wiki_45858","sales_8744","0.9"
"wiki_26535","sales_8880","0.9"
"wiki_30319","sales_9480","0.9"
"wiki_26839","sales_4881","0.9"
"wiki_43353","sales_1139","0.82"
"wiki_18755","sales_62","0.9"
"wiki_28738","sales_14495","0.9"
"wiki_26915","sales_5995","0.9"
"wiki_30241","sales_15229","0.84"
"wiki_42522","sales_15627","0.8"
"wiki_26467","sales_13490","0.8"
"wiki_23023","sales_7733","0.8"
"wiki_19543","sales_2103","0.9"
"wiki_31257","sales_2016","0.9"
"wiki_42034","sales_14896","0.9"
"wiki_18814","sales_9672","0.8"
"wiki_18837","sales_6663","0.9"
"wiki_38765","sales_214","0.9"
"wiki_21686","sales_11453","0.9"
"wiki_39263","sales_1804","0.7"
"wiki_46480","sales_12230","0.9"
"wiki_19946","sales_16554","0.7"
"wiki_32425","sales_7954","0.8"
"wiki_25508","sales_4502","0.9"
"wiki_19029","sales_473","0.9"
"wiki_50560","sales_14414","0.9"
"wiki_51295","sales_8643","0.9"
"wiki_32985","sales_7729","0.9"
"wiki_23186","sales_7241","0.9"
"wiki_42523","sales_15627","0.8"
"wiki_22390","sales_9137","0.9"
"wiki_50557","sales_7092","0.9"
"wiki_22743","sales_13341","0.9"
"wiki_30785","sales_3578","0.88"
"wiki_22572","sales_1531","0.84"
"wiki_39044","sales_13795","0.9"
"wiki_37303","sales_5501","0.88"
"wiki_19717","sales_4677","0.9"
"wiki_47225","sales_14161","0.8"
"wiki_50351","sales_583","0.9"
"wiki_42787","sales_13377","0.9"
"wiki_46638","sales_16555","0.9"
"wiki_38520","sales_8244","0.8"
"wiki_33324","sales_6179","0.9"
"wiki_38136","sales_12612","0.9"
"wiki_16616","sales_7669","0.9"
"wiki_16973","sales_8488","0.9"
"wiki_51963","sales_13088","0.9"
"wiki_24952","sales_7278","0.9"
"wiki_26242","sales_1824","0.9"
"wiki_26061","sales_1769","0.9"
"wiki_37610","sales_5627","0.9"
"wiki_36601","sales_6506","0.9"
"wiki_34400","sales_9753","0.9"
"wiki_18096","sales_1221","0.9"
"wiki_23874","sales_8355","0.9"
"wiki_24192","sales_1205","0.9"
"wiki_18980","sales_12606","0.7"
"wiki_32205","sales_3005","0.9"
"wiki_32812","sales_7077","0.7"
"wiki_47340","sales_268","0.9"
"wiki_26458","sales_3060","0.86"
"wiki_21432","sales_13024","0.9"
"wiki_26666","sales_7704","0.9"
"wiki_49050","sales_1129","0.9"
"wiki_21927","sales_5620","0.9"
"wiki_23412","sales_7817","0.9"
"wiki_16835","sales_6658","0.9"
"wiki_31933","sales_7666","0.9"
"wiki_18960","sales_4921","0.9"
"wiki_34964","sales_11679","0.7"
"wiki_47575","sales_8619","0.9"
"wiki_31189","sales_6594","0.9"
"wiki_42974","sales_14471","0.8"
"wiki_33353","sales_8201","0.9"
"wiki_25468","sales_3073","0.9"
"wiki_36742","sales_6415","0.9"
"wiki_33368","sales_6191","0.9"
"wiki_52142","sales_7211","0.9"
"wiki_51885","sales_13438","0.8"
"wiki_18902","sales_6708","0.9"
"wiki_43791","sales_1320","0.9"
"wiki_33517","sales_11874","0.88"
"wiki_20831","sales_6965","0.8"
"wiki_16706","sales_10752","0.9"
"wiki_47487","sales_3780","0.7"
"wiki_24091","sales_10672","0.9"
"wiki_24012","sales_15154","0.9"
"wiki_25039","sales_11654","0.9"
"wiki_17387","sales_2","0.9"
"wiki_41098","sales_15888","0.8"
"wiki_46399","sales_1","0.9"
"wiki_26697","sales_3770","0.9"
"wiki_33353","sales_10662","0.88"
"wiki_30321","sales_8819","0.9"
"wiki_29800","sales_11726","0.88"
"wiki_32271","sales_15373","0.88"
"wiki_30680","sales_5989","0.86"
"wiki_23961","sales_7398","0.9"
"wiki_42641","sales_10320","0.8"
"wiki_29704","sales_11627","0.9"
"wiki_32075","sales_9556","0.9"
"wiki_26490","sales_2095","0.9"
"wiki_34945","sales_8068","0.88"
"wiki_38275","sales_2372","0.9"
"wiki_35580","sales_4354","0.8"
"wiki_30880","sales_11126","0.9"
"wiki_40787","sales_4291","0.9"
"wiki_38334","sales_3590","0.9"
"wiki_43186","sales_8578","0.8"
"wiki_25616","sales_9935","0.9"
"wiki_46013","sales_13592","0.9"
"wiki_26959","sales_3794","0.9"
"wiki_31415","sales_6778","0.8"
"wiki_25361","sales_6639","0.88"
"wiki_42890","sales_5543","0.9"
"wiki_23171","sales_1674","0.9"
"wiki_41467","sales_5741","0.9"
"wiki_38655","sales_5674","0.9"
"wiki_40636","sales_10306","0.9"
"wiki_51759","sales_361","0.88"
"wiki_20050","sales_16387","0.8"
"wiki_24952","sales_2485","0.8"
"wiki_49947","sales_6606","0.9"
"wiki_34247","sales_10489","0.9"
"wiki_48025","sales_10046","0.8"
"wiki_28317","sales_1251","0.8"
"wiki_51457","sales_10272","0.88"
"wiki_31687","sales_13715","0.9"
"wiki_23366","sales_5692","0.9"
"wiki_21208","sales_6203","0.9"
"wiki_47041","sales_7383","0.8"
"wiki_47483","sales_4793","0.88"
"wiki_21823","sales_3453","0.9"
"wiki_36562","sales_9376","0.9"
"wiki_28459","sales_3564","0.8"
"wiki_45070","sales_9809","0.9"
"wiki_21007","sales_14244","0.9"
"wiki_44261","sales_15162","0.8"
"wiki_19878","sales_3730","0.7"
"wiki_19560","sales_14078","0.8"
"wiki_42064","sales_10037","0.86"
"wiki_19138","sales_3554","0.9"
"wiki_49062","sales_16413","0.8"
"wiki_40976","sales_345","0.9"
"wiki_33805","sales_5263","0.9"
"wiki_23847","sales_3825","0.9"
"wiki_19523","sales_6243","0.9"
"wiki_28787","sales_6074","0.88"
"wiki_34098","sales_4518","0.88"
"wiki_47389","sales_3093","0.9"
"wiki_18502","sales_1647","0.9"
"wiki_19269","sales_14096","0.9"
"wiki_25157","sales_3259","0.9"
"wiki_25300","sales_1560","0.9"
"wiki_37189","sales_10428","0.7"
"wiki_17209","sales_3812","0.9"
"wiki_17068","sales_1274","0.9"
"wiki_19548","sales_16094","0.88"
"wiki_47455","sales_13871","0.8"
"wiki_18473","sales_14434","0.9"
"wiki_41362","sales_6060","0.9"
"wiki_32030","sales_9789","0.9"
