"sales_16144","wiki_47570","0.18"
"sales_3249","wiki_50078","0.7"
"sales_12868","wiki_44553","0.7"
"sales_1000","wiki_21146","0.24"
"sales_7798","wiki_23072","0.7"
"sales_10693","wiki_19048","0.059999999999999984"
"sales_5929","wiki_31079","0.24"
"sales_741","wiki_19407","0.12"
"sales_4294","wiki_24583","0.7"
"sales_13625","wiki_45897","0.18"
"sales_13444","wiki_32635","0.24"
"sales_9990","wiki_40247","0.12"
"sales_14940","wiki_33790","1.0"
"sales_12132","wiki_18519","0.24"
"sales_2958","wiki_26509","0.12"
"sales_10059","wiki_18980","0.12"
"sales_8020","wiki_25293","0.059999999999999984"
"sales_10238","wiki_49141","1.0"
"sales_2074","wiki_22878","1.0"
"sales_14518","wiki_48592","0.3"
"sales_13287","wiki_16629","0.059999999999999984"
"sales_2004","wiki_47531","0.24"
"sales_7804","wiki_42246","1.0"
"sales_6452","wiki_37363","0.18"
"sales_6194","wiki_52809","0.12"
"sales_2403","wiki_19793","1.0"
"sales_4945","wiki_48248","0.12"
"sales_11600","wiki_27840","0.7"
"sales_15794","wiki_20612","0.18"
"sales_3304","wiki_23199","0.24"
"sales_10201","wiki_17643","0.12"
"sales_1676","wiki_26099","0.12"
"sales_2670","wiki_36534","0.12"
"sales_13180","wiki_30156","0.18"
"sales_3500","wiki_40483","0.18"
"sales_3304","wiki_50833","0.3"
"sales_4170","wiki_23138","0.12"
"sales_2661","wiki_16876","0.24"
"sales_25","wiki_44034","0.18"
"sales_9086","wiki_17585","0.12"
"sales_14396","wiki_18750","0.24"
"sales_101","wiki_50748","0.12"
"sales_13839","wiki_43334","0.7"
"sales_778","wiki_36488","0.18"
"sales_12606","wiki_21780","0.12"
"sales_6755","wiki_19330","0.12"
"sales_6390","wiki_30665","0.12"
"sales_10545","wiki_31229","0.12"
"sales_2702","wiki_50823","0.18"
"sales_15453","wiki_26848","0.24"
"sales_289","wiki_46303","0.24"
"sales_4558","wiki_33231","0.12"
"sales_11716","wiki_27572","0.18"
"sales_1885","wiki_49046","0.24"
"sales_5947","wiki_27205","0.18"
"sales_1089","wiki_38938","0.059999999999999984"
"sales_15550","wiki_18998","0.18"
"sales_13238","wiki_32826","0.24"
"sales_568","wiki_50351","0.7"
"sales_2148","wiki_24701","0.18"
"sales_12771","wiki_31164","0.12"
"sales_416","wiki_32347","0.3"
"sales_5969","wiki_22572","0.24"
"sales_7429","wiki_49506","1.0"
"sales_7926","wiki_21688","0.059999999999999984"
"sales_10853","wiki_24031","0.94"
"sales_5930","wiki_23650","0.3"
"sales_4494","wiki_27200","1.0"
"sales_3949","wiki_21633","0.18"
"sales_38","wiki_23817","0.24"
"sales_3178","wiki_27265","0.18"
"sales_1895","wiki_50368","1.0"
"sales_9131","wiki_32856","1.0"
"sales_6775","wiki_20451","0.18"
"sales_2890","wiki_27319","0.12"
"sales_3353","wiki_46925","0.18"
"sales_13054","wiki_19590","0.8799999999999999"
"sales_8028","wiki_20760","1.0"
"sales_8178","wiki_49357","1.0"
"sales_8278","wiki_23039","0.059999999999999984"
"sales_13792","wiki_26381","1.0"
"sales_1025","wiki_42598","0.12"
"sales_14341","wiki_34583","0.18"
"sales_1548","wiki_45153","0.24"
"sales_13625","wiki_22210","0.12"
"sales_470","wiki_26430","0.94"
"sales_9674","wiki_37390","0.24"
"sales_3937","wiki_42208","0.059999999999999984"
"sales_7735","wiki_46049","0.3"
"sales_5023","wiki_32030","1.0"
"sales_14105","wiki_28462","1.0"
"sales_1442","wiki_51012","0.059999999999999984"
"sales_8497","wiki_28821","1.0"
"sales_8941","wiki_19297","0.24"
"sales_4528","wiki_19717","1.0"
"sales_817","wiki_52570","0.059999999999999984"
"sales_15690","wiki_43580","0.059999999999999984"
"sales_5555","wiki_19196","0.24"
"sales_8805","wiki_16973","1.0"
"sales_12596","wiki_20618","0.18"
"sales_2440","wiki_25179","1.0"
"sales_8348","wiki_38015","0.3"
"sales_10045","wiki_45605","1.0"
"sales_1109","wiki_31630","0.82"
"sales_4333","wiki_20471","1.0"
"sales_1131","wiki_21207","0.059999999999999984"
"sales_688","wiki_22572","0.12"
"sales_4253","wiki_36631","0.12"
"sales_12670","wiki_39384","1.0"
"sales_6341","wiki_44679","0.7"
"sales_16462","wiki_31904","0.94"
"sales_10754","wiki_18469","0.24"
"sales_1546","wiki_19069","1.0"
"sales_8401","wiki_30262","0.24"
"sales_2506","wiki_25486","1.0"
"sales_1620","wiki_51593","0.12"
"sales_11463","wiki_28776","1.0"
"sales_14574","wiki_45819","1.0"
"sales_8743","wiki_22180","0.059999999999999984"
"sales_5525","wiki_20904","1.0"
"sales_10115","wiki_49825","0.18"
"sales_12565","wiki_47228","0.24"
"sales_7029","wiki_50379","0.3"
"sales_1245","wiki_26937","0.18"
"sales_4258","wiki_18054","0.059999999999999984"
"sales_926","wiki_41297","1.0"
"sales_5231","wiki_41467","1.0"
"sales_9569","wiki_28467","0.18"
"sales_10391","wiki_24583","0.7"
"sales_3061","wiki_52810","0.12"
"sales_4195","wiki_37285","0.18"
"sales_2877","wiki_27581","1.0"
"sales_5790","wiki_45398","0.24"
"sales_7309","wiki_27107","1.0"
"sales_3749","wiki_46494","0.18"
"sales_12675","wiki_47010","0.7"
"sales_1691","wiki_21780","0.94"
"sales_155","wiki_43665","0.12"
"sales_5398","wiki_17258","1.0"
"sales_14974","wiki_37897","0.12"
"sales_13776","wiki_21611","0.18"
"sales_8035","wiki_44688","0.3"
"sales_7262","wiki_51252","0.059999999999999984"
"sales_5703","wiki_38589","0.24"
"sales_7029","wiki_32141","0.24"
"sales_4047","wiki_26791","0.12"
"sales_10611","wiki_23874","1.0"
"sales_5423","wiki_23877","0.7"
"sales_6007","wiki_48174","0.24"
"sales_2427","wiki_25425","0.18"
"sales_11747","wiki_20875","0.18"
"sales_2225","wiki_51094","1.0"
"sales_8613","wiki_47602","1.0"
"sales_5071","wiki_23138","0.12"
"sales_12906","wiki_28879","0.24"
"sales_11784","wiki_44727","0.12"
"sales_1195","wiki_17966","0.24"
"sales_1632","wiki_47641","0.24"
"sales_4195","wiki_24448","0.24"
"sales_5254","wiki_28317","0.7"
"sales_8156","wiki_31482","0.24"
"sales_2754","wiki_45672","0.3"
"sales_993","wiki_18142","1.0"
"sales_4317","wiki_30661","0.059999999999999984"
"sales_239","wiki_18356","0.24"
"sales_2725","wiki_18817","0.7"
"sales_882","wiki_25802","0.24"
"sales_6508","wiki_31038","0.12"
"sales_3537","wiki_40093","0.24"
"sales_366","wiki_26994","1.0"
"sales_1303","wiki_19003","0.24"
"sales_13617","wiki_31084","0.3"
"sales_2350","wiki_51696","1.0"
"sales_10754","wiki_45118","0.18"
"sales_1072","wiki_31251","0.24"
"sales_12519","wiki_25064","0.18"
"sales_2670","wiki_51995","0.12"
"sales_8185","wiki_34169","0.059999999999999984"
"sales_4825","wiki_50537","0.18"
"sales_16176","wiki_32047","0.24"
"sales_6817","wiki_30247","0.3"
"sales_5305","wiki_30665","0.24"
"sales_10329","wiki_48669","0.24"
"sales_2502","wiki_45293","0.059999999999999984"
"sales_125","wiki_21450","1.0"
"sales_5997","wiki_43357","0.12"
"sales_10154","wiki_21794","0.24"
"sales_16363","wiki_27679","0.12"
"sales_4765","wiki_25309","0.12"
"sales_5255","wiki_21530","0.7"
"sales_13182","wiki_22968","1.0"
"sales_11887","wiki_30745","0.3"
"sales_1224","wiki_23798","0.24"
"sales_11052","wiki_18748","0.82"
"sales_157","wiki_28457","0.24"
"sales_4231","wiki_29647","0.12"
"sales_10006","wiki_48079","0.18"
"sales_7614","wiki_17084","0.24"
"sales_9864","wiki_20510","0.18"
"sales_3442","wiki_32921","1.0"
"sales_8120","wiki_19542","1.0"
"sales_226","wiki_24426","0.24"
"sales_2348","wiki_18755","0.059999999999999984"
"sales_304","wiki_38264","0.24"
"sales_6468","wiki_27485","1.0"
"sales_7055","wiki_28163","0.3"
"sales_10347","wiki_45453","1.0"
"sales_7485","wiki_30637","0.12"
"sales_2731","wiki_32165","0.059999999999999984"
"sales_193","wiki_52585","0.18"
"sales_3228","wiki_49048","0.18"
"sales_7150","wiki_35709","0.24"
"sales_9779","wiki_17304","1.0"
"sales_9284","wiki_45998","0.3"
"sales_10020","wiki_49101","1.0"
"sales_1675","wiki_43526","0.12"
"sales_1148","wiki_51498","0.18"
"sales_6110","wiki_29619","0.059999999999999984"
"sales_267","wiki_48511","0.12"
"sales_6392","wiki_31084","0.3"
"sales_9300","wiki_42489","0.24"
"sales_2378","wiki_25780","0.059999999999999984"
"sales_707","wiki_26800","1.0"
"sales_10245","wiki_51756","0.12"
"sales_7625","wiki_35523","0.94"
"sales_10090","wiki_38929","0.18"
"sales_12673","wiki_21757","0.12"
"sales_8527","wiki_45117","1.0"
"sales_16195","wiki_44334","0.24"
"sales_9232","wiki_41097","0.24"
"sales_56","wiki_18755","0.059999999999999984"
"sales_12742","wiki_38336","0.12"
"sales_10452","wiki_27572","0.24"
"sales_1537","wiki_18299","1.0"
"sales_6795","wiki_26605","0.12"
"sales_13591","wiki_27779","0.12"
"sales_2280","wiki_30787","1.0"
"sales_4087","wiki_31090","0.12"
"sales_5444","wiki_49223","0.3"
"sales_512","wiki_50747","0.24"
"sales_1576","wiki_26160","0.12"
"sales_1436","wiki_37597","0.059999999999999984"
"sales_12160","wiki_24296","0.18"
"sales_7614","wiki_23437","0.12"
"sales_14876","wiki_25996","0.3"
"sales_1775","wiki_23478","0.059999999999999984"
"sales_5772","wiki_18038","0.24"
"sales_13113","wiki_29141","0.3"
"sales_9381","wiki_52090","0.7"
"sales_10212","wiki_47932","0.18"
"sales_2112","wiki_41005","0.18"
"sales_1376","wiki_30785","0.24"
"sales_6826","wiki_26631","0.059999999999999984"
"sales_2065","wiki_22677","0.18"
"sales_1534","wiki_49268","0.12"
"sales_10713","wiki_48387","1.0"
"sales_14951","wiki_27538","0.3"
"sales_3249","wiki_35954","0.18"
"sales_7009","wiki_39328","0.24"
"sales_4096","wiki_21708","1.0"
"sales_14436","wiki_39402","0.3"
"sales_5244","wiki_25914","0.3"
"sales_8116","wiki_24697","0.18"
"sales_8880","wiki_26535","1.0"
"sales_14454","wiki_37592","0.059999999999999984"
"sales_9765","wiki_26920","0.3"
"sales_6703","wiki_49873","1.0"
"sales_3131","wiki_45381","0.3"
"sales_2123","wiki_50821","0.059999999999999984"
"sales_812","wiki_18434","1.0"
"sales_9452","wiki_24689","0.059999999999999984"
"sales_5899","wiki_50229","0.18"
"sales_508","wiki_19279","0.24"
"sales_7806","wiki_50320","1.0"
"sales_2963","wiki_47570","0.18"
"sales_2961","wiki_18609","0.24"
"sales_1634","wiki_27419","0.18"
"sales_6456","wiki_31664","1.0"
"sales_10651","wiki_22781","0.12"
"sales_7195","wiki_31472","0.12"
"sales_13081","wiki_29935","0.24"
"sales_9625","wiki_52405","0.12"
"sales_1096","wiki_45837","0.24"
"sales_9781","wiki_41724","0.12"
"sales_13536","wiki_40493","1.0"
"sales_4231","wiki_44119","0.7"
"sales_13510","wiki_20506","0.24"
"sales_5160","wiki_46716","0.18"
"sales_13567","wiki_50821","0.18"
"sales_11680","wiki_18054","0.059999999999999984"
"sales_13263","wiki_47138","1.0"
"sales_381","wiki_24938","0.3"
"sales_13733","wiki_50169","0.24"
"sales_8669","wiki_30745","0.24"
"sales_12415","wiki_29136","0.18"
"sales_2776","wiki_37913","0.059999999999999984"
"sales_4961","wiki_17780","1.0"
"sales_4107","wiki_32680","0.94"
"sales_9563","wiki_44133","0.059999999999999984"
"sales_7479","wiki_40511","1.0"
"sales_910","wiki_23266","0.18"
"sales_9489","wiki_31508","0.12"
"sales_15538","wiki_34509","0.8799999999999999"
"sales_4354","wiki_35577","0.12"
"sales_1196","wiki_42208","0.059999999999999984"
"sales_1143","wiki_27393","0.12"
"sales_10185","wiki_21610","0.18"
"sales_14731","wiki_40127","0.24"
"sales_12419","wiki_31331","0.059999999999999984"
"sales_12544","wiki_25165","1.0"
"sales_16195","wiki_49023","0.24"
"sales_1788","wiki_37597","0.18"
"sales_7478","wiki_50945","0.7"
"sales_16566","wiki_25888","0.12"
"sales_4291","wiki_40787","1.0"
"sales_849","wiki_21025","0.059999999999999984"
"sales_121","wiki_49260","0.18"
"sales_12228","wiki_18980","0.059999999999999984"
"sales_9853","wiki_45874","0.3"
"sales_714","wiki_34326","0.059999999999999984"
"sales_4464","wiki_30661","0.18"
"sales_7532","wiki_22466","0.94"
"sales_2902","wiki_40945","0.059999999999999984"
"sales_14418","wiki_18881","0.94"
"sales_6661","wiki_42755","1.0"
"sales_12721","wiki_47333","0.24"
"sales_13740","wiki_23212","1.0"
"sales_16160","wiki_45081","0.12"
"sales_1358","wiki_27492","0.18"
"sales_11259","wiki_22093","0.12"
"sales_5059","wiki_19110","0.24"
"sales_6146","wiki_18683","0.3"
"sales_5062","wiki_52310","0.24"
"sales_7372","wiki_19904","0.94"
"sales_1395","wiki_52237","0.24"
"sales_8227","wiki_19280","1.0"
"sales_14771","wiki_45923","0.24"
"sales_1654","wiki_24945","0.12"
"sales_263","wiki_47529","1.0"
"sales_9250","wiki_32762","0.059999999999999984"
"sales_255","wiki_32999","1.0"
"sales_753","wiki_19330","0.12"
"sales_1026","wiki_25508","1.0"
"sales_6825","wiki_37753","0.3"
"sales_6477","wiki_36556","0.24"
"sales_11433","wiki_19106","0.12"
"sales_9576","wiki_19338","1.0"
"sales_13247","wiki_46672","0.7"
"sales_1900","wiki_33367","1.0"
"sales_9174","wiki_40447","0.18"
"sales_11162","wiki_27148","0.12"
"sales_357","wiki_52586","1.0"
"sales_6315","wiki_44534","0.24"
"sales_4229","wiki_20238","0.24"
"sales_5926","wiki_32761","0.3"
"sales_9664","wiki_36940","0.24"
"sales_1578","wiki_28860","0.7599999999999999"
"sales_14626","wiki_31963","0.7"
"sales_12582","wiki_52236","0.24"
"sales_7990","wiki_38557","0.3"
"sales_10815","wiki_30300","0.3"
"sales_2479","wiki_22526","0.18"
"sales_7769","wiki_40368","0.18"
"sales_9943","wiki_18639","0.24"
"sales_3483","wiki_21207","0.059999999999999984"
"sales_4304","wiki_23117","0.059999999999999984"
"sales_8589","wiki_41330","0.3"
"sales_12697","wiki_43574","0.12"
"sales_8387","wiki_19542","0.12"
"sales_1072","wiki_46396","0.3"
"sales_6638","wiki_47552","0.12"
"sales_8132","wiki_35906","0.18"
"sales_967","wiki_41566","0.059999999999999984"
"sales_6476","wiki_26993","1.0"
"sales_8851","wiki_22016","0.24"
"sales_6048","wiki_23802","0.12"
"sales_13573","wiki_18493","0.12"
"sales_14636","wiki_26143","0.3"
"sales_14268","wiki_45769","0.3"
"sales_7083","wiki_18038","0.24"
"sales_102","wiki_28626","0.24"
"sales_11505","wiki_17086","0.18"
"sales_7196","wiki_47509","0.24"
"sales_11725","wiki_38153","0.059999999999999984"
"sales_14101","wiki_46868","1.0"
"sales_1642","wiki_40226","0.059999999999999984"
"sales_11778","wiki_30361","0.3"
"sales_4911","wiki_43971","0.24"
"sales_99","wiki_27609","0.24"
"sales_645","wiki_26160","0.059999999999999984"
"sales_14078","wiki_19560","0.7"
"sales_2549","wiki_19024","0.18"
"sales_8970","wiki_37581","0.18"
"sales_1634","wiki_19755","0.059999999999999984"
"sales_8490","wiki_30416","1.0"
"sales_14922","wiki_19127","0.059999999999999984"
"sales_8185","wiki_34497","0.12"
"sales_6","wiki_46386","0.7"
"sales_762","wiki_48165","0.3"
"sales_1469","wiki_26251","0.059999999999999984"
"sales_9461","wiki_31964","0.94"
"sales_3194","wiki_19717","1.0"
"sales_4373","wiki_50229","0.12"
"sales_7008","wiki_40247","0.12"
"sales_2900","wiki_24212","0.3"
"sales_5445","wiki_38892","0.18"
"sales_8299","wiki_48821","0.18"
"sales_11232","wiki_28056","0.94"
"sales_12591","wiki_42045","0.94"
"sales_11890","wiki_47932","0.18"
"sales_342","wiki_32805","0.059999999999999984"
"sales_8679","wiki_29490","0.12"
"sales_4232","wiki_25802","0.12"
"sales_1815","wiki_52569","0.059999999999999984"
"sales_3304","wiki_23079","0.18"
"sales_2712","wiki_17737","1.0"
"sales_10818","wiki_47507","0.18"
"sales_4575","wiki_26944","1.0"
"sales_3902","wiki_25615","0.7"
"sales_2536","wiki_23569","0.3"
"sales_797","wiki_18786","0.24"
"sales_269","wiki_21977","0.059999999999999984"
"sales_12726","wiki_49287","1.0"
"sales_1858","wiki_44810","0.18"
"sales_12384","wiki_22023","0.18"
"sales_3491","wiki_19699","1.0"
"sales_12132","wiki_49249","0.24"
"sales_3662","wiki_19800","0.18"
"sales_939","wiki_19927","0.18"
"sales_12506","wiki_28866","0.94"
"sales_2432","wiki_50262","0.24"
"sales_8843","wiki_26556","1.0"
"sales_3583","wiki_22570","0.3"
"sales_12188","wiki_28378","0.059999999999999984"
"sales_8718","wiki_24483","0.24"
"sales_4129","wiki_30120","0.12"
"sales_8222","wiki_22354","0.12"
"sales_5583","wiki_19682","1.0"
"sales_13867","wiki_28596","0.059999999999999984"
"sales_10873","wiki_28317","0.3"
"sales_8207","wiki_25680","0.059999999999999984"
"sales_15409","wiki_46944","0.18"
"sales_9190","wiki_29704","0.3"
"sales_10409","wiki_27076","0.18"
"sales_14817","wiki_25064","0.18"
"sales_13988","wiki_21535","0.059999999999999984"
"sales_4575","wiki_30681","0.059999999999999984"
"sales_1620","wiki_24903","0.3"
"sales_41","wiki_18755","0.12"
"sales_9647","wiki_18754","0.18"
"sales_6069","wiki_47753","0.18"
"sales_187","wiki_35488","0.12"
"sales_426","wiki_40690","0.24"
"sales_7218","wiki_25368","0.18"
"sales_13515","wiki_25276","0.12"
"sales_2794","wiki_38099","0.3"
"sales_282","wiki_22707","0.24"
"sales_9452","wiki_25543","0.059999999999999984"
"sales_350","wiki_35945","0.059999999999999984"
"sales_5074","wiki_23331","0.059999999999999984"
"sales_10401","wiki_25348","1.0"
"sales_979","wiki_22016","0.18"
"sales_12486","wiki_21615","0.18"
"sales_10675","wiki_50825","0.12"
"sales_2813","wiki_31059","1.0"
"sales_499","wiki_50262","0.18"
"sales_5236","wiki_35607","0.059999999999999984"
"sales_4995","wiki_32997","0.18"
"sales_10016","wiki_27591","0.18"
"sales_12652","wiki_36587","1.0"
"sales_10008","wiki_38619","1.0"
"sales_2212","wiki_43926","1.0"
"sales_723","wiki_52237","0.3"
"sales_1642","wiki_36906","0.18"
"sales_6913","wiki_45760","1.0"
"sales_896","wiki_18960","0.3"
"sales_105","wiki_44683","0.059999999999999984"
"sales_1324","wiki_17533","0.18"
"sales_7970","wiki_23199","0.18"
"sales_2774","wiki_21150","0.059999999999999984"
"sales_6412","wiki_52415","0.12"
"sales_9728","wiki_19331","0.059999999999999984"
"sales_5397","wiki_50348","0.059999999999999984"
"sales_6775","wiki_36940","0.12"
"sales_3578","wiki_30787","0.24"
"sales_7970","wiki_50833","0.12"
"sales_468","wiki_23346","0.24"
"sales_14768","wiki_22226","0.24"
"sales_1041","wiki_16844","0.24"
"sales_1017","wiki_27832","1.0"
"sales_8957","wiki_21201","1.0"
"sales_7524","wiki_52814","0.12"
"sales_8702","wiki_51841","0.12"
"sales_10889","wiki_19068","0.18"
"sales_14770","wiki_34086","0.12"
"sales_7446","wiki_51899","0.12"
"sales_6246","wiki_27057","0.24"
"sales_3267","wiki_24704","0.18"
"sales_4223","wiki_31229","0.059999999999999984"
"sales_8640","wiki_23411","0.94"
"sales_5074","wiki_50833","0.24"
"sales_12550","wiki_41346","0.7"
"sales_6506","wiki_46371","0.059999999999999984"
"sales_14415","wiki_20216","0.24"
"sales_6398","wiki_19354","1.0"
"sales_4395","wiki_41573","0.24"
"sales_5074","wiki_23199","1.0"
"sales_10424","wiki_42508","1.0"
"sales_155","wiki_24892","0.18"
"sales_12367","wiki_31542","1.0"
"sales_8556","wiki_50414","1.0"
"sales_7083","wiki_30226","0.18"
"sales_1801","wiki_46666","0.3"
"sales_14848","wiki_50155","0.059999999999999984"
"sales_13867","wiki_35896","0.3"
"sales_8448","wiki_22239","0.3"
"sales_13837","wiki_40367","0.18"
"sales_5423","wiki_24488","1.0"
"sales_5263","wiki_30515","0.18"
"sales_9088","wiki_33269","0.3"
"sales_12874","wiki_36445","0.18"
"sales_5348","wiki_23802","0.24"
"sales_5141","wiki_27048","0.12"
"sales_10121","wiki_36441","0.059999999999999984"
"sales_2125","wiki_33334","1.0"
"sales_2866","wiki_31145","0.24"
"sales_14801","wiki_32826","0.24"
"sales_1876","wiki_29753","0.059999999999999984"
"sales_144","wiki_24730","0.24"
"sales_4383","wiki_29655","0.059999999999999984"
"sales_1344","wiki_32198","0.18"
"sales_5692","wiki_29645","0.18"
"sales_91","wiki_51765","0.059999999999999984"
"sales_1768","wiki_38905","0.3"
"sales_4489","wiki_30347","0.059999999999999984"
"sales_2245","wiki_23806","1.0"
"sales_4208","wiki_33656","0.18"
"sales_15762","wiki_33471","0.24"
"sales_2909","wiki_47642","0.24"
"sales_52","wiki_51763","0.24"
"sales_7181","wiki_47150","0.3"
"sales_1161","wiki_50271","0.18"
"sales_4109","wiki_42616","1.0"
"sales_10902","wiki_27411","0.3"
"sales_3527","wiki_23783","0.24"
"sales_11964","wiki_39528","0.12"
"sales_362","wiki_23455","1.0"
"sales_12143","wiki_23043","1.0"
"sales_13604","wiki_37580","0.24"
"sales_13567","wiki_23079","0.12"
"sales_8572","wiki_38041","1.0"
"sales_16058","wiki_46198","0.7"
"sales_5216","wiki_19878","0.3"
"sales_4258","wiki_24055","0.24"
"sales_2020","wiki_26779","0.7"
"sales_422","wiki_36040","0.059999999999999984"
"sales_6644","wiki_37177","0.12"
"sales_549","wiki_23983","0.18"
"sales_14826","wiki_18575","0.24"
"sales_4132","wiki_25686","0.94"
"sales_10644","wiki_50560","0.24"
"sales_5869","wiki_29658","0.12"
"sales_10175","wiki_45955","0.059999999999999984"
"sales_1023","wiki_25955","0.8799999999999999"
"sales_1251","wiki_28315","0.7"
"sales_7966","wiki_21221","0.82"
"sales_2123","wiki_23079","0.24"
"sales_5919","wiki_24945","0.059999999999999984"
"sales_6404","wiki_51944","0.7"
"sales_6729","wiki_46494","0.18"
"sales_5989","wiki_20630","0.059999999999999984"
"sales_2536","wiki_33491","0.3"
"sales_7970","wiki_23331","0.18"
"sales_10382","wiki_47119","0.059999999999999984"
"sales_6552","wiki_22209","0.18"
"sales_2520","wiki_33910","0.3"
"sales_12475","wiki_25935","0.12"
"sales_1606","wiki_26206","0.24"
"sales_4551","wiki_18356","0.24"
"sales_8527","wiki_45122","0.12"
"sales_10696","wiki_26631","0.12"
"sales_5207","wiki_32360","1.0"
"sales_4978","wiki_31675","0.059999999999999984"
"sales_140","wiki_21619","1.0"
"sales_2858","wiki_23456","0.24"
"sales_7","wiki_24690","0.059999999999999984"
"sales_15217","wiki_39408","0.059999999999999984"
"sales_10327","wiki_38927","0.94"
"sales_8754","wiki_46351","0.24"
"sales_7632","wiki_48692","0.12"
"sales_1850","wiki_24903","0.3"
"sales_10861","wiki_37035","0.18"
"sales_9671","wiki_45859","0.18"
"sales_14881","wiki_38186","0.94"
"sales_4208","wiki_24444","0.24"
"sales_5628","wiki_32123","0.059999999999999984"
"sales_777","wiki_23286","0.059999999999999984"
"sales_99","wiki_35943","0.12"
"sales_14801","wiki_49510","0.12"
"sales_725","wiki_31164","0.24"
"sales_4555","wiki_28626","0.059999999999999984"
"sales_12109","wiki_40731","0.8799999999999999"
"sales_16269","wiki_25728","0.24"
"sales_833","wiki_30331","0.059999999999999984"
"sales_12151","wiki_23842","1.0"
"sales_57","wiki_23119","0.24"
"sales_12934","wiki_41691","0.24"
"sales_14355","wiki_49167","1.0"
"sales_8970","wiki_36430","0.18"
"sales_16100","wiki_29491","0.24"
"sales_4193","wiki_27894","0.12"
"sales_3552","wiki_36479","1.0"
"sales_4097","wiki_45470","0.24"
"sales_3404","wiki_32953","0.18"
"sales_2233","wiki_47940","0.18"
"sales_682","wiki_29589","0.18"
"sales_3533","wiki_50335","1.0"
"sales_7526","wiki_32525","0.12"
"sales_4103","wiki_29647","0.18"
"sales_13267","wiki_50707","0.24"
"sales_5328","wiki_19421","1.0"
"sales_3338","wiki_18118","0.3"
"sales_2419","wiki_35033","1.0"
"sales_11130","wiki_47058","0.18"
"sales_13369","wiki_40615","0.24"
"sales_15893","wiki_34043","0.12"
"sales_10754","wiki_45121","0.12"
"sales_4166","wiki_38515","0.24"
"sales_29","wiki_52425","1.0"
"sales_2563","wiki_20685","0.059999999999999984"
"sales_2641","wiki_40691","0.18"
"sales_6997","wiki_40384","0.7"
"sales_8802","wiki_40890","0.3"
"sales_11479","wiki_32637","0.12"
"sales_465","wiki_22781","0.059999999999999984"
"sales_1558","wiki_25780","0.24"
"sales_12676","wiki_45015","0.24"
"sales_1305","wiki_20641","0.12"
"sales_7668","wiki_30361","0.3"
"sales_187","wiki_20344","0.3"
"sales_11893","wiki_19695","0.059999999999999984"
"sales_3153","wiki_26137","1.0"
"sales_4794","wiki_49680","0.18"
"sales_860","wiki_32156","0.7"
"sales_3738","wiki_23493","0.24"
"sales_7217","wiki_27449","0.18"
"sales_13590","wiki_32802","0.059999999999999984"
"sales_4208","wiki_21707","0.24"
"sales_2936","wiki_48375","0.059999999999999984"
"sales_8461","wiki_33489","0.059999999999999984"
"sales_14927","wiki_30523","0.94"
"sales_16328","wiki_41422","0.24"
"sales_4521","wiki_27969","0.24"
"sales_7345","wiki_35887","1.0"
"sales_7680","wiki_18358","0.24"
"sales_3936","wiki_29756","0.18"
"sales_3634","wiki_26193","0.24"
"sales_12519","wiki_21482","0.12"
"sales_12808","wiki_28638","0.24"
"sales_10763","wiki_40633","0.24"
"sales_7651","wiki_49711","0.3"
"sales_12802","wiki_36743","0.059999999999999984"
"sales_3154","wiki_41141","1.0"
"sales_8524","wiki_43642","0.3"
"sales_13943","wiki_44748","1.0"
"sales_12873","wiki_42035","0.18"
"sales_7203","wiki_51693","0.059999999999999984"
"sales_1435","wiki_45229","0.24"
"sales_3897","wiki_18356","1.0"
"sales_2145","wiki_39257","0.24"
"sales_8001","wiki_19817","0.7"
"sales_5772","wiki_30226","0.3"
"sales_6897","wiki_22480","0.24"
"sales_11449","wiki_32143","1.0"
"sales_12759","wiki_48821","0.18"
"sales_1669","wiki_28549","1.0"
"sales_11075","wiki_33731","0.12"
"sales_5355","wiki_22189","0.18"
"sales_2798","wiki_46396","0.24"
"sales_6405","wiki_30787","1.0"
"sales_2986","wiki_46297","0.18"
"sales_2237","wiki_23536","0.18"
"sales_7997","wiki_42513","0.059999999999999984"
"sales_13222","wiki_33218","0.3"
"sales_11688","wiki_29750","0.24"
"sales_2233","wiki_47957","0.059999999999999984"
"sales_4165","wiki_24062","0.24"
"sales_105","wiki_50628","0.24"
"sales_11961","wiki_21611","0.18"
"sales_16453","wiki_47149","0.12"
"sales_12222","wiki_41366","0.3"
"sales_5346","wiki_19110","0.18"
"sales_4825","wiki_21977","0.24"
"sales_199","wiki_51759","0.24"
"sales_9642","wiki_25307","1.0"
"sales_9701","wiki_40999","1.0"
"sales_9891","wiki_31016","0.94"
"sales_15305","wiki_20641","0.12"
"sales_14192","wiki_47058","0.12"
"sales_5509","wiki_37473","0.7"
"sales_10945","wiki_50241","1.0"
"sales_3345","wiki_46373","1.0"
"sales_8173","wiki_26176","0.3"
"sales_4836","wiki_41046","1.0"
"sales_11459","wiki_52105","0.12"
"sales_2848","wiki_34491","1.0"
"sales_4330","wiki_37821","0.3"
"sales_108","wiki_16938","1.0"
"sales_12006","wiki_39614","0.24"
"sales_7446","wiki_22180","0.059999999999999984"
"sales_4494","wiki_25675","0.12"
"sales_3482","wiki_18168","0.12"
"sales_714","wiki_28310","0.059999999999999984"
"sales_12233","wiki_37117","0.18"
