"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_cloudpunk","sales_14242","0.17777777777777778",,"2020-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Cloudpunk","Clannad","cloudpunk","clannad","0.0","0.0","Cloudpunk","Clannad","Cloudpunk","Clannad","0.0","0.0","Cloudpunk","Clannad","Cloudpunk","Clannad","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_broken-sword-1-dc-espanol","sales_6786","1.8",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","Broken Sword: Shadow of the Templars - The Director's Cut","Broken Sword: Shadow of the Templars - The Director's Cut","broken sword: shadow of the templars - the director's cut","broken sword: shadow of the templars - the director's cut","1.0","0.0","Broken Sword: Shadow of the Templars - The Director's Cut","Broken Sword: Shadow of the Templars - The Director's Cut","Broken Sword: Shadow of the Templars - The Director's Cut","Broken Sword: Shadow of the Templars - The Director's Cut","1.0","1.0","Broken Sword: Shadow of the Templars - The Director's Cut","Broken Sword: Shadow of the Templars - The Director's Cut","Broken Sword: Shadow of the Templars - The Director's Cut","Broken Sword: Shadow of the Templars - The Director's Cut","1.0","1.0"
"LinearCombinationMatchingRule","rawg_shadow-of-the-tomb-raider","sales_7879","0.48",,"2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Shadow of the Tomb Raider","Shadows of the Damned","shadow of the tomb raider","shadows of the damned","0.2857142857142857","0.0","Shadow of the Tomb Raider","Shadows of the Damned","Shadow of the Tomb Raider","Shadows of the Damned","0.0","0.0","Shadow of the Tomb Raider","Shadows of the Damned","Shadow of the Tomb Raider","Shadows of the Damned","0.6","0.6"
"LinearCombinationMatchingRule","rawg_splinter-cell-double-agent","sales_10348","0.6143589743589745",,"2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","tom clancy's splinter cell double agent","tom clancy's splinter cell: conviction","0.625","0.0","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","0.0","0.0","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","Tom Clancy's Splinter Cell Double Agent","Tom Clancy's Splinter Cell: Conviction","0.717948717948718","0.717948717948718"
"LinearCombinationMatchingRule","rawg_reigns","sales_16176","0.44000000000000006",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","Reigns","Republique","reigns","republique","0.0","0.0","Reigns","Republique","Reigns","Republique","0.0","0.0","Reigns","Republique","Reigns","Republique","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_banished","sales_8314","0.21818181818181817",,"2014-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Banished","Backbreaker","banished","backbreaker","0.0","0.0","Banished","Backbreaker","Banished","Backbreaker","0.0","0.0","Banished","Backbreaker","Banished","Backbreaker","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_f1-2019","sales_5524","0.6857142857142858",,"2019-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","F1 2019","F1 2013","f1 2019","f1 2013","0.5","0.0","F1 2019","F1 2013","F1 2019","F1 2013","0.0","0.0","F1 2019","F1 2013","F1 2019","F1 2013","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","rawg_shiftlings","sales_10818","0.15999999999999998",,"2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Shiftlings","Shox","shiftlings","shox","0.0","0.0","Shiftlings","Shox","Shiftlings","Shox","0.0","0.0","Shiftlings","Shox","Shiftlings","Shox","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_psychonauts","sales_16115","0.5090909090909091",,"2005-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Psychonauts","Psycho-Pass","psychonauts","psycho-pass","0.0","0.0","Psychonauts","Psycho-Pass","Psychonauts","Psycho-Pass","0.0","0.0","Psychonauts","Psycho-Pass","Psychonauts","Psycho-Pass","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","rawg_darksiders-ii","sales_2583","1.8",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","Darksiders II","Darksiders II","darksiders ii","darksiders ii","1.0","0.0","Darksiders II","Darksiders II","Darksiders II","Darksiders II","1.0","1.0","Darksiders II","Darksiders II","Darksiders II","Darksiders II","1.0","1.0"
"LinearCombinationMatchingRule","rawg_terraria","sales_11619","1.6",,"2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Terraria","Terraria","terraria","terraria","1.0","0.0","Terraria","Terraria","Terraria","Terraria","1.0","1.0","Terraria","Terraria","Terraria","Terraria","1.0","1.0"
"LinearCombinationMatchingRule","rawg_caveblazers","sales_9664","0.21818181818181817",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Caveblazers","Calling","caveblazers","calling","0.0","0.0","Caveblazers","Calling","Caveblazers","Calling","0.0","0.0","Caveblazers","Calling","Caveblazers","Calling","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-a-link-between-worlds","sales_8851","0.5333333333333334",,"2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel II","the legend of zelda: a link between worlds","the legend of heroes: trails of cold steel ii","0.23076923076923078","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel II","0.0","0.0","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: A Link Between Worlds","The Legend of Heroes: Trails of Cold Steel II","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_f1-2015","sales_6554","0.8457142857142859",,"2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","F1 2015","F1 2014","f1 2015","f1 2014","0.5","0.0","F1 2015","F1 2014","F1 2015","F1 2014","0.0","0.0","F1 2015","F1 2014","F1 2015","F1 2014","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","rawg_mordhau","sales_14763","0.22857142857142856",,"2019-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","MORDHAU","Mojo!","mordhau","mojo!","0.0","0.0","MORDHAU","Mojo!","MORDHAU","Mojo!","0.0","0.0","MORDHAU","Mojo!","MORDHAU","Mojo!","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","rawg_blackwake","sales_661","0.36000000000000004",,"2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.6","0.6","Blackwake","Bloodborne","blackwake","bloodborne","0.0","0.0","Blackwake","Bloodborne","Blackwake","Bloodborne","0.0","0.0","Blackwake","Bloodborne","Blackwake","Bloodborne","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_tearaway","sales_156","0.30000000000000004",,"2013-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","Tearaway","Tetris","tearaway","tetris","0.0","0.0","Tearaway","Tetris","Tearaway","Tetris","0.0","0.0","Tearaway","Tetris","Tearaway","Tetris","0.375","0.375"
"LinearCombinationMatchingRule","rawg_trials-fusion","sales_4506","1.8",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Trials Fusion","Trials Fusion","trials fusion","trials fusion","1.0","0.0","Trials Fusion","Trials Fusion","Trials Fusion","Trials Fusion","1.0","1.0","Trials Fusion","Trials Fusion","Trials Fusion","Trials Fusion","1.0","1.0"
"LinearCombinationMatchingRule","rawg_cayne","sales_1806","0.32000000000000006",,"2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","CAYNE","Cars","cayne","cars","0.0","0.0","CAYNE","Cars","CAYNE","Cars","0.0","0.0","CAYNE","Cars","CAYNE","Cars","0.4","0.4"
"LinearCombinationMatchingRule","rawg_hotlead","sales_14088","0.2",,"2015-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","HotLead","Housekeeping","hotlead","housekeeping","0.0","0.0","HotLead","Housekeeping","HotLead","Housekeeping","0.0","0.0","HotLead","Housekeeping","HotLead","Housekeeping","0.25","0.25"
"LinearCombinationMatchingRule","rawg_trailmakers","sales_12599","0.21818181818181817",,"2020-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Trailmakers","Trapt","trailmakers","trapt","0.0","0.0","Trailmakers","Trapt","Trailmakers","Trapt","0.0","0.0","Trailmakers","Trapt","Trailmakers","Trapt","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-ocarina-of-time-3d","sales_14146","0.39384615384615385",,"2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Legend of Zelda: Ocarina of Time 3D","The Legend of Heroes: Trails in the Sky SC Evolution","the legend of zelda: ocarina of time 3d","the legend of heroes: trails in the sky sc evolution","0.21428571428571427","0.0","The Legend of Zelda: Ocarina of Time 3D","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Zelda: Ocarina of Time 3D","The Legend of Heroes: Trails in the Sky SC Evolution","0.0","0.0","The Legend of Zelda: Ocarina of Time 3D","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Zelda: Ocarina of Time 3D","The Legend of Heroes: Trails in the Sky SC Evolution","0.4423076923076923","0.4423076923076923"
"LinearCombinationMatchingRule","rawg_stigmat","sales_2525","0.2",,"2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Stigmat","Stranglehold","stigmat","stranglehold","0.0","0.0","Stigmat","Stranglehold","Stigmat","Stranglehold","0.0","0.0","Stigmat","Stranglehold","Stigmat","Stranglehold","0.25","0.25"
"LinearCombinationMatchingRule","rawg_deathtrap","sales_7798","0.17777777777777778",,"2015-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Deathtrap","Descent","deathtrap","descent","0.0","0.0","Deathtrap","Descent","Deathtrap","Descent","0.0","0.0","Deathtrap","Descent","Deathtrap","Descent","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_nba-2k17","sales_2140","0.8600000000000001",,"2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","NBA 2K17","NBA 2K16","nba 2k17","nba 2k16","0.6","0.0","NBA 2K17","NBA 2K16","NBA 2K17","NBA 2K16","0.0","0.0","NBA 2K17","NBA 2K16","NBA 2K17","NBA 2K16","0.875","0.875"
"LinearCombinationMatchingRule","rawg_demigod","sales_5869","0.15999999999999998",,"2011-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Demigod","Decathlete","demigod","decathlete","0.0","0.0","Demigod","Decathlete","Demigod","Decathlete","0.0","0.0","Demigod","Decathlete","Demigod","Decathlete","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_call-of-duty-ghosts","sales_37","0.41333333333333333",,"2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2","call of duty: ghosts","call of duty: modern warfare 2","0.42857142857142855","0.0","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2","0.0","0.0","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_indivisible","sales_11964","0.29090909090909095",,"2019-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Indivisible","Inversion","indivisible","inversion","0.0","0.0","Indivisible","Inversion","Indivisible","Inversion","0.0","0.0","Indivisible","Inversion","Indivisible","Inversion","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_mothergunship","sales_8094","0.1846153846153846",,"2018-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Mothergunship","Moon","mothergunship","moon","0.0","0.0","Mothergunship","Moon","Mothergunship","Moon","0.0","0.0","Mothergunship","Moon","Mothergunship","Moon","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","rawg_detention","sales_9182","0.2666666666666667",,"2017-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Detention","Desire","detention","desire","0.0","0.0","Detention","Desire","Detention","Desire","0.0","0.0","Detention","Desire","Detention","Desire","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_vessel","sales_12921","0.28",,"2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Vessel","Venetica","vessel","venetica","0.0","0.0","Vessel","Venetica","Vessel","Venetica","0.0","0.0","Vessel","Venetica","Vessel","Venetica","0.25","0.25"
"LinearCombinationMatchingRule","rawg_harry-potter-and-the-chamber-of-secrets","sales_5404","0.4622222222222222",,"2002-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Deathly Hallows - Part 2","harry potter and the chamber of secrets","harry potter and the deathly hallows - part 2","0.36363636363636365","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Deathly Hallows - Part 2","Harry Potter and the Chamber of Secrets","Harry Potter and the Deathly Hallows - Part 2","0.0","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Deathly Hallows - Part 2","Harry Potter and the Chamber of Secrets","Harry Potter and the Deathly Hallows - Part 2","0.5777777777777777","0.5777777777777777"
"LinearCombinationMatchingRule","rawg_diablo-2","sales_13128","0.4",,"2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Diablo 2","DiRT 2","diablo 2","dirt 2","0.3333333333333333","0.0","Diablo 2","DiRT 2","Diablo 2","DiRT 2","0.0","0.0","Diablo 2","DiRT 2","Diablo 2","DiRT 2","0.5","0.5"
"LinearCombinationMatchingRule","rawg_satisfactory","sales_15198","0.2666666666666667",,"2019-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Satisfactory","Saint","satisfactory","saint","0.0","0.0","Satisfactory","Saint","Satisfactory","Saint","0.0","0.0","Satisfactory","Saint","Satisfactory","Saint","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_lego-batman-3-beyond-gotham","sales_2550","1.0",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","lego batman 3: beyond gotham","lego batman 3: beyond gotham","1.0","0.0","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","0.0","0.0","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","LEGO Batman 3: Beyond Gotham","Lego Batman 3: Beyond Gotham","1.0","1.0"
"LinearCombinationMatchingRule","rawg_subterrain","sales_16366","0.15999999999999998",,"2016-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Subterrain","Survivor","subterrain","survivor","0.0","0.0","Subterrain","Survivor","Subterrain","Survivor","0.0","0.0","Subterrain","Survivor","Subterrain","Survivor","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_event0","sales_8028","0.36000000000000004",,"2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","Event[0]","Evolve","event[0]","evolve","0.0","0.0","Event[0]","Evolve","Event[0]","Evolve","0.0","0.0","Event[0]","Evolve","Event[0]","Evolve","0.25","0.25"
"LinearCombinationMatchingRule","rawg_rakuen","sales_16423","0.3428571428571429",,"2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Rakuen","Railfan","rakuen","railfan","0.0","0.0","Rakuen","Railfan","Rakuen","Railfan","0.0","0.0","Rakuen","Railfan","Rakuen","Railfan","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_dishonored-2","sales_5042","0.3333333333333333",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Dishonored 2","DiRT 2","dishonored 2","dirt 2","0.3333333333333333","0.0","Dishonored 2","DiRT 2","Dishonored 2","DiRT 2","0.0","0.0","Dishonored 2","DiRT 2","Dishonored 2","DiRT 2","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","rawg_indiana-jones-and-the-last-crusade","sales_6533","0.5333333333333334",,"1988-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Indiana Jones and the Last Crusade","Indiana Jones and the Staff of Kings","indiana jones and the last crusade","indiana jones and the staff of kings","0.4444444444444444","0.0","Indiana Jones and the Last Crusade","Indiana Jones and the Staff of Kings","Indiana Jones and the Last Crusade","Indiana Jones and the Staff of Kings","0.0","0.0","Indiana Jones and the Last Crusade","Indiana Jones and the Staff of Kings","Indiana Jones and the Last Crusade","Indiana Jones and the Staff of Kings","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_lego-indiana-jones","sales_1657","0.6577777777777778",,"2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.8","0.8","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones 2: The Adventure Continues","lego indiana jones: the original adventures","lego indiana jones 2: the adventure continues","0.4444444444444444","0.0","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones 2: The Adventure Continues","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones 2: The Adventure Continues","0.0","0.0","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones 2: The Adventure Continues","LEGO Indiana Jones: The Original Adventures","LEGO Indiana Jones 2: The Adventure Continues","0.6222222222222222","0.6222222222222222"
"LinearCombinationMatchingRule","rawg_chime","sales_11259","0.39555555555555555",,"2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Chime","Chameleon","chime","chameleon","0.0","0.0","Chime","Chameleon","Chime","Chameleon","0.0","0.0","Chime","Chameleon","Chime","Chameleon","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_necropolis","sales_9452","0.19999999999999996",,"2016-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Necropolis","NeverDead","necropolis","neverdead","0.0","0.0","Necropolis","NeverDead","Necropolis","NeverDead","0.0","0.0","Necropolis","NeverDead","Necropolis","NeverDead","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_f1-2018","sales_3092","0.7657142857142858",,"2018-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.4","0.4","F1 2018","F1 2015","f1 2018","f1 2015","0.5","0.0","F1 2018","F1 2015","F1 2018","F1 2015","0.0","0.0","F1 2018","F1 2015","F1 2018","F1 2015","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask-3d","sales_101","0.46315789473684216",,"2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess","the legend of zelda: majora's mask 3d","the legend of zelda: twilight princess","0.36363636363636365","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess","The Legend of Zelda: Majora's Mask 3D","The Legend of Zelda: Twilight Princess","0.5789473684210527","0.5789473684210527"
"LinearCombinationMatchingRule","rawg_final-fantasy-xiii","sales_170","1.0",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","FINAL FANTASY XIII","Final Fantasy XIII","final fantasy xiii","final fantasy xiii","1.0","0.0","FINAL FANTASY XIII","Final Fantasy XIII","FINAL FANTASY XIII","Final Fantasy XIII","0.0","0.0","FINAL FANTASY XIII","Final Fantasy XIII","FINAL FANTASY XIII","Final Fantasy XIII","1.0","1.0"
"LinearCombinationMatchingRule","rawg_gunspell","sales_8483","0.4036363636363637",,"2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Gunspell","Gunslingers","gunspell","gunslingers","0.0","0.0","Gunspell","Gunslingers","Gunspell","Gunslingers","0.0","0.0","Gunspell","Gunslingers","Gunspell","Gunslingers","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","rawg_uplink","sales_4720","0.34666666666666673",,"2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","Uplink","Up","uplink","up","0.0","0.0","Uplink","Up","Uplink","Up","0.0","0.0","Uplink","Up","Uplink","Up","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-the-minish-cap","sales_233","0.7371428571428572",,"2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.6","0.6","The Legend of Zelda: The Minish Cap","The Legend of Zelda: The Wind Waker","the legend of zelda: the minish cap","the legend of zelda: the wind waker","0.5","0.0","The Legend of Zelda: The Minish Cap","The Legend of Zelda: The Wind Waker","The Legend of Zelda: The Minish Cap","The Legend of Zelda: The Wind Waker","0.0","0.0","The Legend of Zelda: The Minish Cap","The Legend of Zelda: The Wind Waker","The Legend of Zelda: The Minish Cap","The Legend of Zelda: The Wind Waker","0.7714285714285715","0.7714285714285715"
"LinearCombinationMatchingRule","rawg_terrorhedron","sales_2842","0.49333333333333335",,"2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","Terrorhedron","Terraria","terrorhedron","terraria","0.0","0.0","Terrorhedron","Terraria","Terrorhedron","Terraria","0.0","0.0","Terrorhedron","Terraria","Terrorhedron","Terraria","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","rawg_the-lord-of-the-rings-online","sales_10297","0.6993548387096775",,"2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.4","0.4","The Lord of the Rings Online","The Lord of the Rings: Conquest","the lord of the rings online","the lord of the rings: conquest","0.6666666666666666","0.0","The Lord of the Rings Online","The Lord of the Rings: Conquest","The Lord of the Rings Online","The Lord of the Rings: Conquest","0.0","0.0","The Lord of the Rings Online","The Lord of the Rings: Conquest","The Lord of the Rings Online","The Lord of the Rings: Conquest","0.7741935483870968","0.7741935483870968"
