"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_harry-potter-and-the-philosophers-stone","sales_6153","0.7600000000000001",,"2001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","Harry Potter and the Philosopher's Stone","Harry Potter and the Sorcerer's Stone","harry potter and the philosopher's stone","harry potter and the sorcerer's stone","0.75","0.0","Harry Potter and the Philosopher's Stone","Harry Potter and the Sorcerer's Stone","Harry Potter and the Philosopher's Stone","Harry Potter and the Sorcerer's Stone","0.0","0.0","Harry Potter and the Philosopher's Stone","Harry Potter and the Sorcerer's Stone","Harry Potter and the Philosopher's Stone","Harry Potter and the Sorcerer's Stone","0.8","0.8"
"LinearCombinationMatchingRule","rawg_shadow-of-mordor","sales_3182","1.0",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","middle-earth: shadow of mordor","middle-earth: shadow of mordor","1.0","0.0","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","0.0","0.0","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","1.0","1.0"
"LinearCombinationMatchingRule","rawg_divekick","sales_9469","0.17777777777777778",,"2013-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Divekick","Disruptor","divekick","disruptor","0.0","0.0","Divekick","Disruptor","Divekick","Disruptor","0.0","0.0","Divekick","Disruptor","Divekick","Disruptor","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_detour","sales_5869","0.24000000000000005",,"2011-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","DETOUR","Decathlete","detour","decathlete","0.0","0.0","DETOUR","Decathlete","DETOUR","Decathlete","0.0","0.0","DETOUR","Decathlete","DETOUR","Decathlete","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_spelunky","sales_236","0.28",,"2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.4","0.4","Spelunky","Splatoon","spelunky","splatoon","0.0","0.0","Spelunky","Splatoon","Spelunky","Splatoon","0.0","0.0","Spelunky","Splatoon","Spelunky","Splatoon","0.25","0.25"
"LinearCombinationMatchingRule","rawg_minit","sales_8117","0.30000000000000004",,"2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Minit","MindJack","minit","mindjack","0.0","0.0","Minit","MindJack","Minit","MindJack","0.0","0.0","Minit","MindJack","Minit","MindJack","0.375","0.375"
"LinearCombinationMatchingRule","rawg_chasm","sales_16334","0.37090909090909097",,"2018-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.4","0.4","Chasm","Chaos;Child","chasm","chaos;child","0.0","0.0","Chasm","Chaos;Child","Chasm","Chaos;Child","0.0","0.0","Chasm","Chaos;Child","Chasm","Chaos;Child","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_the-elder-scrolls-iv-oblivion-game-of-the-year-edi","sales_127","0.4690909090909091",,"2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","The Elder Scrolls IV: Oblivion Game of the Year Edition","The Elder Scrolls V: Skyrim","the elder scrolls iv: oblivion game of the year edition","the elder scrolls v: skyrim","0.2727272727272727","0.0","The Elder Scrolls IV: Oblivion Game of the Year Edition","The Elder Scrolls V: Skyrim","The Elder Scrolls IV: Oblivion Game of the Year Edition","The Elder Scrolls V: Skyrim","0.0","0.0","The Elder Scrolls IV: Oblivion Game of the Year Edition","The Elder Scrolls V: Skyrim","The Elder Scrolls IV: Oblivion Game of the Year Edition","The Elder Scrolls V: Skyrim","0.4363636363636364","0.4363636363636364"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted","sales_5901","1.0",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Need For Speed: Most Wanted","Need for Speed: Most Wanted","need for speed: most wanted","need for speed: most wanted","1.0","0.0","Need For Speed: Most Wanted","Need for Speed: Most Wanted","Need For Speed: Most Wanted","Need for Speed: Most Wanted","0.0","0.0","Need For Speed: Most Wanted","Need for Speed: Most Wanted","Need For Speed: Most Wanted","Need for Speed: Most Wanted","1.0","1.0"
"LinearCombinationMatchingRule","rawg_nba-2k17","sales_13214","0.6000000000000001",,"2016-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","NBA 2K17","NBA 2K","nba 2k17","nba 2k","0.75","0.0","NBA 2K17","NBA 2K","NBA 2K17","NBA 2K","0.0","0.0","NBA 2K17","NBA 2K","NBA 2K17","NBA 2K","0.75","0.75"
"LinearCombinationMatchingRule","rawg_morphblade","sales_10873","0.15999999999999998",,"2017-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Morphblade","MotoGP","morphblade","motogp","0.0","0.0","Morphblade","MotoGP","Morphblade","MotoGP","0.0","0.0","Morphblade","MotoGP","Morphblade","MotoGP","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_wargroove","sales_2732","0.2666666666666667",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Wargroove","Wall-E","wargroove","wall-e","0.0","0.0","Wargroove","Wall-E","Wargroove","Wall-E","0.0","0.0","Wargroove","Wall-E","Wargroove","Wall-E","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_moonlighter","sales_6358","0.21818181818181817",,"2018-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Moonlighter","MotoGP","moonlighter","motogp","0.0","0.0","Moonlighter","MotoGP","Moonlighter","MotoGP","0.0","0.0","Moonlighter","MotoGP","Moonlighter","MotoGP","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask","sales_4574","0.3789473684210527",,"2000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Spyro: The Eternal Night","the legend of zelda: majora's mask","the legend of spyro: the eternal night","0.3","0.0","The Legend of Zelda: Majora's Mask","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Majora's Mask","The Legend of Spyro: The Eternal Night","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Majora's Mask","The Legend of Spyro: The Eternal Night","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","rawg_call-of-duty","sales_5521","0.47555555555555556",,"2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.6","0.6","Call of Duty","Call Of Duty 2: Big Red One","call of duty","call of duty 2: big red one","0.42857142857142855","0.0","Call of Duty","Call Of Duty 2: Big Red One","Call of Duty","Call Of Duty 2: Big Red One","0.0","0.0","Call of Duty","Call Of Duty 2: Big Red One","Call of Duty","Call Of Duty 2: Big Red One","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask-3d","sales_7605","0.412093023255814",,"2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Blue","the legend of zelda: majora's mask 3d","the legend of heroes vii: the trail of blue","0.23076923076923078","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Blue","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Blue","0.0","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Blue","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes VII: The Trail of Blue","0.4651162790697675","0.4651162790697675"
"LinearCombinationMatchingRule","rawg_call-of-duty-3","sales_1218","0.4",,"2006-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Call of Duty 3","Call of Duty: Black Ops II","call of duty 3","call of duty: black ops ii","0.42857142857142855","0.0","Call of Duty 3","Call of Duty: Black Ops II","Call of Duty 3","Call of Duty: Black Ops II","0.0","0.0","Call of Duty 3","Call of Duty: Black Ops II","Call of Duty 3","Call of Duty: Black Ops II","0.5","0.5"
"LinearCombinationMatchingRule","rawg_need-for-speed-heat","sales_2666","0.49230769230769234",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Heat","Need For Speed: Undercover","need for speed heat","need for speed: undercover","0.6","0.0","Need for Speed Heat","Need For Speed: Undercover","Need for Speed Heat","Need For Speed: Undercover","0.0","0.0","Need for Speed Heat","Need For Speed: Undercover","Need for Speed Heat","Need For Speed: Undercover","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","rawg_mothergunship","sales_3376","0.12307692307692308",,"2018-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Mothergunship","Monopoly","mothergunship","monopoly","0.0","0.0","Mothergunship","Monopoly","Mothergunship","Monopoly","0.0","0.0","Mothergunship","Monopoly","Mothergunship","Monopoly","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","rawg_pro-evolution-soccer-2019","sales_2702","0.808",,"2018-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2015","pro evolution soccer 2019","pro evolution soccer 2015","0.6","0.0","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2015","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2015","0.0","0.0","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2015","PRO EVOLUTION SOCCER 2019","Pro Evolution Soccer 2015","0.96","0.96"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-3-snake-eater","sales_396","0.4666666666666666",,"2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","metal gear solid 3: snake eater","metal gear solid v: the phantom pain","0.3","0.0","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","0.0","0.0","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","rawg_need-for-speed","sales_3586","0.4148148148148149",,"2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Need for Speed","Need for Speed: Most Wanted","need for speed","need for speed: most wanted","0.6","0.0","Need for Speed","Need for Speed: Most Wanted","Need for Speed","Need for Speed: Most Wanted","0.0","0.0","Need for Speed","Need for Speed: Most Wanted","Need for Speed","Need for Speed: Most Wanted","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","rawg_bloop","sales_2776","0.32000000000000006",,"2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Bloop","Blur","bloop","blur","0.0","0.0","Bloop","Blur","Bloop","Blur","0.0","0.0","Bloop","Blur","Bloop","Blur","0.4","0.4"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-majoras-mask","sales_269","0.5333333333333334",,"2000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","the legend of zelda: majora's mask","the legend of zelda: ocarina of time","0.4444444444444444","0.0","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Ocarina of Time","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_grand-theft-auto-episodes-from-liberty-city","sales_198","0.34909090909090906",,"2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto V","grand theft auto: episodes from liberty city","grand theft auto v","0.375","0.0","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto V","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto V","0.0","0.0","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto V","Grand Theft Auto: Episodes from Liberty City","Grand Theft Auto V","0.38636363636363635","0.38636363636363635"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted","sales_896","0.5733333333333335",,"2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need For Speed: Most Wanted","Need for Speed: Shift","need for speed: most wanted","need for speed: shift","0.5","0.0","Need For Speed: Most Wanted","Need for Speed: Shift","Need For Speed: Most Wanted","Need for Speed: Shift","0.0","0.0","Need For Speed: Most Wanted","Need for Speed: Shift","Need For Speed: Most Wanted","Need for Speed: Shift","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_super-mario-bros-3","sales_23","1.8",,"1988-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","1.0","1.0","Super Mario Bros. 3","Super Mario Bros. 3","super mario bros. 3","super mario bros. 3","1.0","0.0","Super Mario Bros. 3","Super Mario Bros. 3","Super Mario Bros. 3","Super Mario Bros. 3","1.0","1.0","Super Mario Bros. 3","Super Mario Bros. 3","Super Mario Bros. 3","Super Mario Bros. 3","1.0","1.0"
"LinearCombinationMatchingRule","rawg_infamous-first-light","sales_13760","0.9619047619047618",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","inFAMOUS First Light","Infamous: First Light","infamous first light","infamous: first light","1.0","0.0","inFAMOUS First Light","Infamous: First Light","inFAMOUS First Light","Infamous: First Light","0.0","0.0","inFAMOUS First Light","Infamous: First Light","inFAMOUS First Light","Infamous: First Light","0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","rawg_counter-strike","sales_12711","0.3428571428571429",,"2000-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Counter-Strike","Constantine","counter-strike","constantine","0.0","0.0","Counter-Strike","Constantine","Counter-Strike","Constantine","0.0","0.0","Counter-Strike","Constantine","Counter-Strike","Constantine","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_fortified","sales_5635","0.35555555555555557",,"2016-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Fortified","Fortress","fortified","fortress","0.0","0.0","Fortified","Fortress","Fortified","Fortress","0.0","0.0","Fortified","Fortress","Fortified","Fortress","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_robocraft","sales_10382","0.4628571428571429",,"2014-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.6","0.6","Robocraft","Robotics;Notes","robocraft","robotics;notes","0.0","0.0","Robocraft","Robotics;Notes","Robocraft","Robotics;Notes","0.0","0.0","Robocraft","Robotics;Notes","Robocraft","Robotics;Notes","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_insincere","sales_15044","0.2666666666666667",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Insincere","Inkheart","insincere","inkheart","0.0","0.0","Insincere","Inkheart","Insincere","Inkheart","0.0","0.0","Insincere","Inkheart","Insincere","Inkheart","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_splice","sales_2233","0.24000000000000005",,"2012-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0.0","0.0","Splice","Spider-Man","splice","spider-man","0.0","0.0","Splice","Spider-Man","Splice","Spider-Man","0.0","0.0","Splice","Spider-Man","Splice","Spider-Man","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_lego-marvels-avengers","sales_5697","1.8",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","LEGO Marvel's Avengers","LEGO Marvel's Avengers","lego marvel's avengers","lego marvel's avengers","1.0","0.0","LEGO Marvel's Avengers","LEGO Marvel's Avengers","LEGO Marvel's Avengers","LEGO Marvel's Avengers","1.0","1.0","LEGO Marvel's Avengers","LEGO Marvel's Avengers","LEGO Marvel's Avengers","LEGO Marvel's Avengers","1.0","1.0"
"LinearCombinationMatchingRule","rawg_modern-warfare-2","sales_15599","0.6444444444444445",,"2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare Trilogy","call of duty: modern warfare 2","call of duty: modern warfare trilogy","0.7142857142857143","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare Trilogy","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare Trilogy","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare Trilogy","Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare Trilogy","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","rawg_call-of-duty-advanced-warfare","sales_5219","0.5333333333333334",,"2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.8","0.8","Call of Duty: Advanced Warfare","Call of Duty: Ghosts","call of duty: advanced warfare","call of duty: ghosts","0.5","0.0","Call of Duty: Advanced Warfare","Call of Duty: Ghosts","Call of Duty: Advanced Warfare","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Advanced Warfare","Call of Duty: Ghosts","Call of Duty: Advanced Warfare","Call of Duty: Ghosts","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_waltz-of-the-wizard","sales_15160","0.25263157894736843",,"2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Waltz of the Wizard","Warriors of the Lost Empire (JP sales)","waltz of the wizard","warriors of the lost empire (jp sales)","0.2222222222222222","0.0","Waltz of the Wizard","Warriors of the Lost Empire (JP sales)","Waltz of the Wizard","Warriors of the Lost Empire (JP sales)","0.0","0.0","Waltz of the Wizard","Warriors of the Lost Empire (JP sales)","Waltz of the Wizard","Warriors of the Lost Empire (JP sales)","0.3157894736842105","0.3157894736842105"
"LinearCombinationMatchingRule","rawg_barotrauma","sales_14801","0.15999999999999998",,"2019-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Barotrauma","Battlezone","barotrauma","battlezone","0.0","0.0","Barotrauma","Battlezone","Barotrauma","Battlezone","0.0","0.0","Barotrauma","Battlezone","Barotrauma","Battlezone","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-remastered","sales_167","0.41025641025641024",,"2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare Remastered","Call of Duty: World at War","call of duty: modern warfare remastered","call of duty: world at war","0.3333333333333333","0.0","Call of Duty: Modern Warfare Remastered","Call of Duty: World at War","Call of Duty: Modern Warfare Remastered","Call of Duty: World at War","0.0","0.0","Call of Duty: Modern Warfare Remastered","Call of Duty: World at War","Call of Duty: Modern Warfare Remastered","Call of Duty: World at War","0.5128205128205128","0.5128205128205128"
"LinearCombinationMatchingRule","rawg_dead-or-alive-5-last-round-core-fighters","sales_14202","0.4507317073170732",,"2013-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.4","0.4","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive Xtreme 3: Venus","dead or alive 5 last round: core fighters","dead or alive xtreme 3: venus","0.2727272727272727","0.0","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive Xtreme 3: Venus","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive Xtreme 3: Venus","0.0","0.0","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive Xtreme 3: Venus","DEAD OR ALIVE 5 Last Round: Core Fighters","Dead or Alive Xtreme 3: Venus","0.46341463414634143","0.46341463414634143"
"LinearCombinationMatchingRule","rawg_pokemon-firered","sales_59","0.781818181818182",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","Pokémon FireRed, LeafGreen","Pokemon FireRed/Pokemon LeafGreen","pokémon firered, leafgreen","pokemon firered/pokemon leafgreen","0.5","0.0","Pokémon FireRed, LeafGreen","Pokemon FireRed/Pokemon LeafGreen","Pokémon FireRed, LeafGreen","Pokemon FireRed/Pokemon LeafGreen","0.0","0.0","Pokémon FireRed, LeafGreen","Pokemon FireRed/Pokemon LeafGreen","Pokémon FireRed, LeafGreen","Pokemon FireRed/Pokemon LeafGreen","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","rawg_need-for-speed-shift-2","sales_4093","0.43636363636363634",,"2009-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Shift","Need for Speed: Porsche Unleashed","need for speed: shift","need for speed: porsche unleashed","0.5","0.0","Need for Speed: Shift","Need for Speed: Porsche Unleashed","Need for Speed: Shift","Need for Speed: Porsche Unleashed","0.0","0.0","Need for Speed: Shift","Need for Speed: Porsche Unleashed","Need for Speed: Shift","Need for Speed: Porsche Unleashed","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","rawg_spheroid","sales_13591","0.30000000000000004",,"2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Spheroid","SPRay","spheroid","spray","0.0","0.0","Spheroid","SPRay","Spheroid","SPRay","0.0","0.0","Spheroid","SPRay","Spheroid","SPRay","0.375","0.375"
"LinearCombinationMatchingRule","rawg_superhot","sales_10356","0.2",,"2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","SUPERHOT","Sudokuro","superhot","sudokuro","0.0","0.0","SUPERHOT","Sudokuro","SUPERHOT","Sudokuro","0.0","0.0","SUPERHOT","Sudokuro","SUPERHOT","Sudokuro","0.25","0.25"
"LinearCombinationMatchingRule","rawg_demonicon","sales_7798","0.2666666666666667",,"2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Demonicon","Descent","demonicon","descent","0.0","0.0","Demonicon","Descent","Demonicon","Descent","0.0","0.0","Demonicon","Descent","Demonicon","Descent","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_prince-of-persia-the-sands-of-time","sales_8813","1.8",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Prince of Persia: The Sands of Time","Prince of Persia: The Sands of Time","prince of persia: the sands of time","prince of persia: the sands of time","1.0","0.0","Prince of Persia: The Sands of Time","Prince of Persia: The Sands of Time","Prince of Persia: The Sands of Time","Prince of Persia: The Sands of Time","1.0","1.0","Prince of Persia: The Sands of Time","Prince of Persia: The Sands of Time","Prince of Persia: The Sands of Time","Prince of Persia: The Sands of Time","1.0","1.0"
