"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_24669","sales_6146","0.6000000000000001",,"2016-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Polarity","Polaris","polarity","polaris","0.0","0.0","Polarity","Polaris","Polarity","Polaris","0.0","0.0","Polarity","Polaris","Polarity","Polaris","0.75","0.75"
"LinearCombinationMatchingRule","wiki_45879","sales_9853","0.1846153846153846",,"2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","NamCollection","nail'd","namcollection","nail'd","0.0","0.0","NamCollection","nail'd","NamCollection","nail'd","0.0","0.0","NamCollection","nail'd","NamCollection","nail'd","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_32195","sales_13538","0.2666666666666667",,"1995-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Spirou","Split/Second","spirou","split/second","0.0","0.0","Spirou","Split/Second","Spirou","Split/Second","0.0","0.0","Spirou","Split/Second","Spirou","Split/Second","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_21477","sales_2900","0.46709677419354845",,"2016-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.4","0.4","Ratchet & Clank","Ratchet & Clank: Into the Nexus","ratchet & clank","ratchet & clank: into the nexus","0.4","0.0","Ratchet & Clank","Ratchet & Clank: Into the Nexus","Ratchet & Clank","Ratchet & Clank: Into the Nexus","0.0","0.0","Ratchet & Clank","Ratchet & Clank: Into the Nexus","Ratchet & Clank","Ratchet & Clank: Into the Nexus","0.4838709677419355","0.4838709677419355"
"LinearCombinationMatchingRule","wiki_27170","sales_12868","0.3428571428571429",,"1981-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Venture","Vertigo","venture","vertigo","0.0","0.0","Venture","Vertigo","Venture","Vertigo","0.0","0.0","Venture","Vertigo","Venture","Vertigo","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_33910","sales_9415","0.5292307692307693",,"2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.8","0.8","Tales of the World: Radiant Mythology 3","Tales of the Heroes: Twin Brave","tales of the world: radiant mythology 3","tales of the heroes: twin brave","0.3","0.0","Tales of the World: Radiant Mythology 3","Tales of the Heroes: Twin Brave","Tales of the World: Radiant Mythology 3","Tales of the Heroes: Twin Brave","0.0","0.0","Tales of the World: Radiant Mythology 3","Tales of the Heroes: Twin Brave","Tales of the World: Radiant Mythology 3","Tales of the Heroes: Twin Brave","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","wiki_50204","sales_7489","0.47428571428571437",,"2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need for Speed: Hot Pursuit","Need for Speed Carbon: Own the City","need for speed: hot pursuit","need for speed carbon: own the city","0.3333333333333333","0.0","Need for Speed: Hot Pursuit","Need for Speed Carbon: Own the City","Need for Speed: Hot Pursuit","Need for Speed Carbon: Own the City","0.0","0.0","Need for Speed: Hot Pursuit","Need for Speed Carbon: Own the City","Need for Speed: Hot Pursuit","Need for Speed Carbon: Own the City","0.5428571428571429","0.5428571428571429"
"LinearCombinationMatchingRule","wiki_22586","sales_1335","1.8",,"2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1.0","1.0","Sonic Rivals","Sonic Rivals","sonic rivals","sonic rivals","1.0","0.0","Sonic Rivals","Sonic Rivals","Sonic Rivals","Sonic Rivals","1.0","1.0","Sonic Rivals","Sonic Rivals","Sonic Rivals","Sonic Rivals","1.0","1.0"
"LinearCombinationMatchingRule","wiki_22526","sales_1104","0.48",,"2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: No Limits","Need for Speed Carbon","need for speed: no limits","need for speed carbon","0.5","0.0","Need for Speed: No Limits","Need for Speed Carbon","Need for Speed: No Limits","Need for Speed Carbon","0.0","0.0","Need for Speed: No Limits","Need for Speed Carbon","Need for Speed: No Limits","Need for Speed Carbon","0.6","0.6"
"LinearCombinationMatchingRule","wiki_37583","sales_8002","0.5473684210526316",,"2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution Best Hits","Dance Dance Revolution: Disney Grooves","dance dance revolution best hits","dance dance revolution: disney grooves","0.3333333333333333","0.0","Dance Dance Revolution Best Hits","Dance Dance Revolution: Disney Grooves","Dance Dance Revolution Best Hits","Dance Dance Revolution: Disney Grooves","0.0","0.0","Dance Dance Revolution Best Hits","Dance Dance Revolution: Disney Grooves","Dance Dance Revolution Best Hits","Dance Dance Revolution: Disney Grooves","0.6842105263157895","0.6842105263157895"
"LinearCombinationMatchingRule","wiki_29724","sales_4227","0.4190476190476191",,"0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of the Prophet and the Assassin","The Legend of Spyro: Dawn of the Dragon","the legend of the prophet and the assassin","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0","The Legend of the Prophet and the Assassin","The Legend of Spyro: Dawn of the Dragon","The Legend of the Prophet and the Assassin","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of the Prophet and the Assassin","The Legend of Spyro: Dawn of the Dragon","The Legend of the Prophet and the Assassin","The Legend of Spyro: Dawn of the Dragon","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","wiki_33377","sales_8954","0.5914893617021277",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Medal of Honor: Allied Assault â€“ Breakthrough","Medal of Honor: Infiltrator","medal of honor: allied assault â€“ breakthrough","medal of honor: infiltrator","0.375","0.0","Medal of Honor: Allied Assault â€“ Breakthrough","Medal of Honor: Infiltrator","Medal of Honor: Allied Assault â€“ Breakthrough","Medal of Honor: Infiltrator","0.0","0.0","Medal of Honor: Allied Assault â€“ Breakthrough","Medal of Honor: Infiltrator","Medal of Honor: Allied Assault â€“ Breakthrough","Medal of Honor: Infiltrator","0.4893617021276596","0.4893617021276596"
"LinearCombinationMatchingRule","wiki_38127","sales_7386","0.36571428571428577",,"0001-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z Collectible Card Game","Dragon Ball Z Hyper Dimension","dragon ball z collectible card game","dragon ball z hyper dimension","0.375","0.0","Dragon Ball Z Collectible Card Game","Dragon Ball Z Hyper Dimension","Dragon Ball Z Collectible Card Game","Dragon Ball Z Hyper Dimension","0.0","0.0","Dragon Ball Z Collectible Card Game","Dragon Ball Z Hyper Dimension","Dragon Ball Z Collectible Card Game","Dragon Ball Z Hyper Dimension","0.4571428571428572","0.4571428571428572"
"LinearCombinationMatchingRule","wiki_32882","sales_1642","0.30000000000000004",,"1998-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","CarnEvil","Cars","carnevil","cars","0.0","0.0","CarnEvil","Cars","CarnEvil","Cars","0.0","0.0","CarnEvil","Cars","CarnEvil","Cars","0.375","0.375"
"LinearCombinationMatchingRule","wiki_32935","sales_2908","0.66",,"1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.6","0.6","Command & Conquer: The Covert Operations","Command & Conquer: Red Alert Retaliation","command & conquer: the covert operations","command & conquer: red alert retaliation","0.25","0.0","Command & Conquer: The Covert Operations","Command & Conquer: Red Alert Retaliation","Command & Conquer: The Covert Operations","Command & Conquer: Red Alert Retaliation","0.0","0.0","Command & Conquer: The Covert Operations","Command & Conquer: Red Alert Retaliation","Command & Conquer: The Covert Operations","Command & Conquer: Red Alert Retaliation","0.675","0.675"
"LinearCombinationMatchingRule","wiki_30686","sales_1272","0.21818181818181817",,"1974-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1974-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Basketball","Banjo-Tooie","basketball","banjo-tooie","0.0","0.0","Basketball","Banjo-Tooie","Basketball","Banjo-Tooie","0.0","0.0","Basketball","Banjo-Tooie","Basketball","Banjo-Tooie","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_25211","sales_729","0.4",,"2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Link's Awakening DX","the legend of spyro: the eternal night","the legend of zelda: link's awakening dx","0.2727272727272727","0.0","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Link's Awakening DX","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Link's Awakening DX","0.0","0.0","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Link's Awakening DX","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Link's Awakening DX","0.5","0.5"
"LinearCombinationMatchingRule","wiki_25149","sales_2383","0.58",,"2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","tom clancy's ghost recon: future soldier","tom clancy's ghost recon: island thunder","0.5555555555555556","0.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","0.0","0.0","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","Tom Clancy's Ghost Recon: Future Soldier","Tom Clancy's Ghost Recon: Island Thunder","0.725","0.725"
"LinearCombinationMatchingRule","wiki_36421","sales_10121","0.44000000000000006",,"2000-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.6","0.6","Blade","BloodRayne","blade","bloodrayne","0.0","0.0","Blade","BloodRayne","Blade","BloodRayne","0.0","0.0","Blade","BloodRayne","Blade","BloodRayne","0.4","0.4"
"LinearCombinationMatchingRule","wiki_40184","sales_13820","0.30000000000000004",,"0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Stratego","Stuntman","stratego","stuntman","0.0","0.0","Stratego","Stuntman","Stratego","Stuntman","0.0","0.0","Stratego","Stuntman","Stratego","Stuntman","0.375","0.375"
"LinearCombinationMatchingRule","wiki_36519","sales_2021","0.35555555555555557",,"2008-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","BoneTown","Bomberman","bonetown","bomberman","0.0","0.0","BoneTown","Bomberman","BoneTown","Bomberman","0.0","0.0","BoneTown","Bomberman","BoneTown","Bomberman","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_52191","sales_1952","1.8",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Hulk","Hulk","hulk","hulk","1.0","0.0","Hulk","Hulk","Hulk","Hulk","1.0","1.0","Hulk","Hulk","Hulk","Hulk","1.0","1.0"
"LinearCombinationMatchingRule","wiki_19449","sales_1131","0.6000000000000001",,"2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","NBA 2K9","NBA 2K15","nba 2k9","nba 2k15","0.6","0.0","NBA 2K9","NBA 2K15","NBA 2K9","NBA 2K15","0.0","0.0","NBA 2K9","NBA 2K15","NBA 2K9","NBA 2K15","0.75","0.75"
"LinearCombinationMatchingRule","wiki_50339","sales_4098","0.39428571428571435",,"1994-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.4","0.4","The Legend of Heroes II: Prophecy of the Moonlight Witch","The Legend of the Mystical Ninja","the legend of heroes ii: prophecy of the moonlight witch","the legend of the mystical ninja","0.3","0.0","The Legend of Heroes II: Prophecy of the Moonlight Witch","The Legend of the Mystical Ninja","The Legend of Heroes II: Prophecy of the Moonlight Witch","The Legend of the Mystical Ninja","0.0","0.0","The Legend of Heroes II: Prophecy of the Moonlight Witch","The Legend of the Mystical Ninja","The Legend of Heroes II: Prophecy of the Moonlight Witch","The Legend of the Mystical Ninja","0.3928571428571429","0.3928571428571429"
"LinearCombinationMatchingRule","wiki_19412","sales_3981","1.6400000000000001",,"2007-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Fortune Street","Fortune Street","fortune street","fortune street","1.0","0.0","Fortune Street","Fortune Street","Fortune Street","Fortune Street","1.0","1.0","Fortune Street","Fortune Street","Fortune Street","Fortune Street","1.0","1.0"
"LinearCombinationMatchingRule","wiki_40468","sales_4533","0.2666666666666667",,"2002-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Micro Machines","Mischief Makers","micro machines","mischief makers","0.0","0.0","Micro Machines","Mischief Makers","Micro Machines","Mischief Makers","0.0","0.0","Micro Machines","Mischief Makers","Micro Machines","Mischief Makers","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_27121","sales_11939","0.4",,"2006-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Toribash","Tornado","toribash","tornado","0.0","0.0","Toribash","Tornado","Toribash","Tornado","0.0","0.0","Toribash","Tornado","Toribash","Tornado","0.5","0.5"
"LinearCombinationMatchingRule","wiki_44416","sales_9647","0.15999999999999998",,"0001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Ballspiele","Battleborn","ballspiele","battleborn","0.0","0.0","Ballspiele","Battleborn","Ballspiele","Battleborn","0.0","0.0","Ballspiele","Battleborn","Ballspiele","Battleborn","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_36102","sales_15638","0.35555555555555557",,"2017-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Robonauts","RoboCop","robonauts","robocop","0.0","0.0","Robonauts","RoboCop","Robonauts","RoboCop","0.0","0.0","Robonauts","RoboCop","Robonauts","RoboCop","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_47414","sales_1153","0.8556521739130435",,"1999-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.8","0.8","F-1 World Grand Prix II","F-1 World Grand Prix","f-1 world grand prix ii","f-1 world grand prix","0.8333333333333334","0.0","F-1 World Grand Prix II","F-1 World Grand Prix","F-1 World Grand Prix II","F-1 World Grand Prix","0.0","0.0","F-1 World Grand Prix II","F-1 World Grand Prix","F-1 World Grand Prix II","F-1 World Grand Prix","0.8695652173913043","0.8695652173913043"
"LinearCombinationMatchingRule","wiki_38929","sales_9911","0.27272727272727276",,"1996-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Power Pro Wrestling '96: Max Voltage","Jikkyou Powerful Pro Yakyuu 2014","jikkyå power pro wrestling '96: max voltage","jikkyou powerful pro yakyuu 2014","0.09090909090909091","0.0","JikkyÅ Power Pro Wrestling '96: Max Voltage","Jikkyou Powerful Pro Yakyuu 2014","JikkyÅ Power Pro Wrestling '96: Max Voltage","Jikkyou Powerful Pro Yakyuu 2014","0.0","0.0","JikkyÅ Power Pro Wrestling '96: Max Voltage","Jikkyou Powerful Pro Yakyuu 2014","JikkyÅ Power Pro Wrestling '96: Max Voltage","Jikkyou Powerful Pro Yakyuu 2014","0.34090909090909094","0.34090909090909094"
"LinearCombinationMatchingRule","wiki_23800","sales_11459","0.6114285714285714",,"2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1.0","1.0","The Legend of Zelda: Oracle of Ages","The Legend of Alon D'ar","the legend of zelda: oracle of ages","the legend of alon d'ar","0.3333333333333333","0.0","The Legend of Zelda: Oracle of Ages","The Legend of Alon D'ar","The Legend of Zelda: Oracle of Ages","The Legend of Alon D'ar","0.0","0.0","The Legend of Zelda: Oracle of Ages","The Legend of Alon D'ar","The Legend of Zelda: Oracle of Ages","The Legend of Alon D'ar","0.5142857142857142","0.5142857142857142"
"LinearCombinationMatchingRule","wiki_50537","sales_924","0.3789473684210527",,"2010-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes VII","The Legend of Zelda: Oracle of Seasons","the legend of heroes vii","the legend of zelda: oracle of seasons","0.375","0.0","The Legend of Heroes VII","The Legend of Zelda: Oracle of Seasons","The Legend of Heroes VII","The Legend of Zelda: Oracle of Seasons","0.0","0.0","The Legend of Heroes VII","The Legend of Zelda: Oracle of Seasons","The Legend of Heroes VII","The Legend of Zelda: Oracle of Seasons","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","wiki_17378","sales_4195","1.7200000000000002",,"1985-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.6","0.6","Commando","Commando","commando","commando","1.0","0.0","Commando","Commando","Commando","Commando","1.0","1.0","Commando","Commando","Commando","Commando","1.0","1.0"
"LinearCombinationMatchingRule","wiki_48552","sales_10863","0.24000000000000005",,"1982-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Telengard","Terranigma","telengard","terranigma","0.0","0.0","Telengard","Terranigma","Telengard","Terranigma","0.0","0.0","Telengard","Terranigma","Telengard","Terranigma","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_51913","sales_9841","0.15999999999999998",,"2020-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Roundguard","Rocksmith","roundguard","rocksmith","0.0","0.0","Roundguard","Rocksmith","Roundguard","Rocksmith","0.0","0.0","Roundguard","Rocksmith","Roundguard","Rocksmith","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_50366","sales_15415","0.34666666666666673",,"2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","WorldEdit","Worms","worldedit","worms","0.0","0.0","WorldEdit","Worms","WorldEdit","Worms","0.0","0.0","WorldEdit","Worms","WorldEdit","Worms","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_25317","sales_5732","0.42285714285714293",,"1993-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.4","0.4","Alone in the Dark 2","Alone in the Dark: One-Eyed Jack's Revenge","alone in the dark 2","alone in the dark: one-eyed jack's revenge","0.4","0.0","Alone in the Dark 2","Alone in the Dark: One-Eyed Jack's Revenge","Alone in the Dark 2","Alone in the Dark: One-Eyed Jack's Revenge","0.0","0.0","Alone in the Dark 2","Alone in the Dark: One-Eyed Jack's Revenge","Alone in the Dark 2","Alone in the Dark: One-Eyed Jack's Revenge","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_45124","sales_3313","0.6065116279069768",,"2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Major League Baseball 2K9 Fantasy All-Stars","Major League Baseball 2K8","major league baseball 2k9 fantasy all-stars","major league baseball 2k8","0.5","0.0","Major League Baseball 2K9 Fantasy All-Stars","Major League Baseball 2K8","Major League Baseball 2K9 Fantasy All-Stars","Major League Baseball 2K8","0.0","0.0","Major League Baseball 2K9 Fantasy All-Stars","Major League Baseball 2K8","Major League Baseball 2K9 Fantasy All-Stars","Major League Baseball 2K8","0.5581395348837209","0.5581395348837209"
"LinearCombinationMatchingRule","wiki_31943","sales_8569","0.35555555555555557",,"1999-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Roadsters","Robots","roadsters","robots","0.0","0.0","Roadsters","Robots","Roadsters","Robots","0.0","0.0","Roadsters","Robots","Roadsters","Robots","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_19545","sales_319","0.5263157894736843",,"2013-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: The Wind Waker HD","The Legend of Zelda: Link's Awakening","the legend of zelda: the wind waker hd","the legend of zelda: link's awakening","0.4","0.0","The Legend of Zelda: The Wind Waker HD","The Legend of Zelda: Link's Awakening","The Legend of Zelda: The Wind Waker HD","The Legend of Zelda: Link's Awakening","0.0","0.0","The Legend of Zelda: The Wind Waker HD","The Legend of Zelda: Link's Awakening","The Legend of Zelda: The Wind Waker HD","The Legend of Zelda: Link's Awakening","0.6578947368421053","0.6578947368421053"
"LinearCombinationMatchingRule","wiki_31964","sales_11130","0.5391304347826087",,"1994-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Romance of the Three Kingdoms IV: Wall of Fire","Romance of the Three Kingdoms XII","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms xii","0.5555555555555556","0.0","Romance of the Three Kingdoms IV: Wall of Fire","Romance of the Three Kingdoms XII","Romance of the Three Kingdoms IV: Wall of Fire","Romance of the Three Kingdoms XII","0.0","0.0","Romance of the Three Kingdoms IV: Wall of Fire","Romance of the Three Kingdoms XII","Romance of the Three Kingdoms IV: Wall of Fire","Romance of the Three Kingdoms XII","0.6739130434782609","0.6739130434782609"
"LinearCombinationMatchingRule","wiki_45599","sales_2154","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Monster High: Ghoul Spirit","Monster High: Ghoul Spirit","monster high: ghoul spirit","monster high: ghoul spirit","1.0","0.0","Monster High: Ghoul Spirit","Monster High: Ghoul Spirit","Monster High: Ghoul Spirit","Monster High: Ghoul Spirit","1.0","1.0","Monster High: Ghoul Spirit","Monster High: Ghoul Spirit","Monster High: Ghoul Spirit","Monster High: Ghoul Spirit","1.0","1.0"
"LinearCombinationMatchingRule","wiki_52136","sales_7113","0.7619047619047619",,"0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","NCAA GameBreaker 2002","NCAA GameBreaker 2004","ncaa gamebreaker 2002","ncaa gamebreaker 2004","0.5","0.0","NCAA GameBreaker 2002","NCAA GameBreaker 2004","NCAA GameBreaker 2002","NCAA GameBreaker 2004","0.0","0.0","NCAA GameBreaker 2002","NCAA GameBreaker 2004","NCAA GameBreaker 2002","NCAA GameBreaker 2004","0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","wiki_52541","sales_9287","0.4733333333333334",,"2000-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","UEFA Euro 2000","UEFA Euro 2004: Portugal","uefa euro 2000","uefa euro 2004: portugal","0.4","0.0","UEFA Euro 2000","UEFA Euro 2004: Portugal","UEFA Euro 2000","UEFA Euro 2004: Portugal","0.0","0.0","UEFA Euro 2000","UEFA Euro 2004: Portugal","UEFA Euro 2000","UEFA Euro 2004: Portugal","0.5416666666666667","0.5416666666666667"
"LinearCombinationMatchingRule","wiki_21978","sales_644","0.46666666666666673",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Micromon","Minecraft","micromon","minecraft","0.0","0.0","Micromon","Minecraft","Micromon","Minecraft","0.0","0.0","Micromon","Minecraft","Micromon","Minecraft","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_26943","sales_6833","0.3636363636363637",,"1998-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","SimSafari","Singularity","simsafari","singularity","0.0","0.0","SimSafari","Singularity","SimSafari","Singularity","0.0","0.0","SimSafari","Singularity","SimSafari","Singularity","0.4545454545454546","0.4545454545454546"
