"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_14742","wiki_27624","0.7",,"1995-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","0.0","0.0","Darius II","Darius II","Darius II","Darius II","1.0","1.0"
"LinearCombinationMatchingRule","sales_8763","wiki_18260","0.0",,"2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","The Adventures of Tintin: The Game","The Adventures of Gilligan's Island","The Adventures of Tintin: The Game","The Adventures of Gilligan's Island","0.0","0.0"
"LinearCombinationMatchingRule","sales_13229","wiki_27719","0.18",,"2010-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.6","0.6","Worms Reloaded","Worms Revolution","Worms Reloaded","Worms Revolution","0.0","0.0"
"LinearCombinationMatchingRule","sales_8682","wiki_18612","0.3",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","WWE '13","WWE '12","WWE '13","WWE '12","0.0","0.0"
"LinearCombinationMatchingRule","sales_15671","wiki_22919","0.0",,"2007-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","NEVES","Nebulus","NEVES","Nebulus","0.0","0.0"
"LinearCombinationMatchingRule","sales_5534","wiki_46694","0.0",,"1994-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Parodius","ParaWorld","Parodius","ParaWorld","0.0","0.0"
"LinearCombinationMatchingRule","sales_12396","wiki_28983","1.0",,"2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1.0","1.0","Championship Surfer","Championship Surfer","Championship Surfer","Championship Surfer","1.0","1.0"
"LinearCombinationMatchingRule","sales_7998","wiki_33343","0.059999999999999984",,"2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Major League Baseball 2K10","Major League Baseball 2K6","Major League Baseball 2K10","Major League Baseball 2K6","0.0","0.0"
"LinearCombinationMatchingRule","sales_1718","wiki_47911","0.0",,"2008-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Spore","Spellcross","Spore","Spellcross","0.0","0.0"
"LinearCombinationMatchingRule","sales_12716","wiki_20276","0.7",,"2008-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Rhapsody: A Musical Adventure","Rhapsody: A Musical Adventure","Rhapsody: A Musical Adventure","Rhapsody: A Musical Adventure","1.0","1.0"
"LinearCombinationMatchingRule","sales_10952","wiki_17702","0.0",,"2005-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","GripShift","GRANDREAD","GripShift","GRANDREAD","0.0","0.0"
"LinearCombinationMatchingRule","sales_15277","wiki_20706","0.0",,"2004-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Kill.Switch","KickBeat","Kill.Switch","KickBeat","0.0","0.0"
"LinearCombinationMatchingRule","sales_10121","wiki_36445","0.12",,"2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","BloodRayne","Bliss","BloodRayne","Bliss","0.0","0.0"
"LinearCombinationMatchingRule","sales_1728","wiki_26066","0.0",,"2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Ratchet & Clank (2016)","Ratchet & Clank Future: Quest for Booty","Ratchet & Clank (2016)","Ratchet & Clank Future: Quest for Booty","0.0","0.0"
"LinearCombinationMatchingRule","sales_13424","wiki_45628","0.0",,"2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Yager","Yaga","Yager","Yaga","0.0","0.0"
"LinearCombinationMatchingRule","sales_418","wiki_17652","1.0",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","L.A. Noire","L.A. Noire","L.A. Noire","L.A. Noire","1.0","1.0"
"LinearCombinationMatchingRule","sales_1843","wiki_50262","0.12",,"2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.4","0.4","Need for Speed: ProStreet","Need for Speed: World","Need for Speed: ProStreet","Need for Speed: World","0.0","0.0"
"LinearCombinationMatchingRule","sales_62","wiki_22967","0.18",,"2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.6","0.6","Call of Duty: Ghosts","Call of Duty: Black Ops III","Call of Duty: Ghosts","Call of Duty: Black Ops III","0.0","0.0"
"LinearCombinationMatchingRule","sales_11961","wiki_16991","0.0",,"2012-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes VII: The Trail of Zero","The Legend of Zelda: Link's Awakening","The Legend of Heroes VII: The Trail of Zero","The Legend of Zelda: Link's Awakening","0.0","0.0"
"LinearCombinationMatchingRule","sales_4349","wiki_23282","1.0",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","F.E.A.R. 3","F.E.A.R. 3","F.E.A.R. 3","F.E.A.R. 3","1.0","1.0"
"LinearCombinationMatchingRule","sales_13924","wiki_27331","0.18",,"2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.6","0.6","Don Bradman Cricket 14","Don Bradman Cricket 17","Don Bradman Cricket 14","Don Bradman Cricket 17","0.0","0.0"
"LinearCombinationMatchingRule","sales_1726","wiki_23226","0.0",,"2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Medal of Honor: Warfighter","Medal of Honor: Rising Sun","Medal of Honor: Warfighter","Medal of Honor: Rising Sun","0.0","0.0"
"LinearCombinationMatchingRule","sales_4992","wiki_27392","1.0",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","Fragile Dreams: Farewell Ruins of the Moon","Fragile Dreams: Farewell Ruins of the Moon","Fragile Dreams: Farewell Ruins of the Moon","Fragile Dreams: Farewell Ruins of the Moon","1.0","1.0"
"LinearCombinationMatchingRule","sales_1013","wiki_37578","0.18",,"2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.6","0.6","Dance Dance Revolution X","Dance Dance Revolution","Dance Dance Revolution X","Dance Dance Revolution","0.0","0.0"
"LinearCombinationMatchingRule","sales_5226","wiki_25020","0.18",,"2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","Naruto: Ultimate Ninja 3 (JP sales)","Naruto: Ultimate Ninja","Naruto: Ultimate Ninja 3 (JP sales)","Naruto: Ultimate Ninja","0.0","0.0"
"LinearCombinationMatchingRule","sales_10756","wiki_32593","0.24",,"1996-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.8","0.8","Virtual Pro Wrestling","Virtual Pro Wrestling 64","Virtual Pro Wrestling","Virtual Pro Wrestling 64","0.0","0.0"
"LinearCombinationMatchingRule","sales_298","wiki_21285","0.0",,"2014-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Minecraft","MindGym","Minecraft","MindGym","0.0","0.0"
"LinearCombinationMatchingRule","sales_11695","wiki_23453","0.94",,"2003-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.8","0.8","Conflict: Desert Storm","Conflict: Desert Storm","Conflict: Desert Storm","Conflict: Desert Storm","1.0","1.0"
"LinearCombinationMatchingRule","sales_12118","wiki_42754","0.12",,"2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.4","0.4","Just Dance: Disney Party 2","Just Dance: Disney Party","Just Dance: Disney Party 2","Just Dance: Disney Party","0.0","0.0"
"LinearCombinationMatchingRule","sales_10003","wiki_34125","0.3",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","Cabela's Deer Hunt 2005 Season","Cabela's Deer Hunt: 2005 Season","Cabela's Deer Hunt 2005 Season","Cabela's Deer Hunt: 2005 Season","0.0","0.0"
"LinearCombinationMatchingRule","sales_3097","wiki_33261","0.3",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Kung Fu Panda","Kung Fu Panda: Legendary Warriors","Kung Fu Panda","Kung Fu Panda: Legendary Warriors","0.0","0.0"
"LinearCombinationMatchingRule","sales_9410","wiki_47390","1.0",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","Scene It? Bright Lights! Big Screen!","Scene It? Bright Lights! Big Screen!","Scene It? Bright Lights! Big Screen!","Scene It? Bright Lights! Big Screen!","1.0","1.0"
"LinearCombinationMatchingRule","sales_12058","wiki_42960","0.7",,"2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Generator Rex: Agent of Providence","Generator Rex: Agent of Providence","Generator Rex: Agent of Providence","Generator Rex: Agent of Providence","1.0","1.0"
"LinearCombinationMatchingRule","sales_8214","wiki_34475","0.0",,"2009-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","Stormrise","Stalingrad","Stormrise","Stalingrad","0.0","0.0"
"LinearCombinationMatchingRule","sales_3531","wiki_33563","0.0",,"2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Dogz","DoomZ","Dogz","DoomZ","0.0","0.0"
"LinearCombinationMatchingRule","sales_4354","wiki_35157","0.0",,"1998-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Apocalypse","APOX","Apocalypse","APOX","0.0","0.0"
"LinearCombinationMatchingRule","sales_8014","wiki_28196","0.0",,"2009-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","Half-Minute Hero","Has-Been Heroes","Half-Minute Hero","Has-Been Heroes","0.0","0.0"
"LinearCombinationMatchingRule","sales_5091","wiki_23800","0.0",,"2007-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Oracle of Ages","The Legend of Spyro: The Eternal Night","The Legend of Zelda: Oracle of Ages","0.0","0.0"
"LinearCombinationMatchingRule","sales_1871","wiki_38664","0.0",,"2008-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Star Wars: The Force Unleashed","Star Wars: The Empire Strikes Back (1985 video game)","Star Wars: The Force Unleashed","Star Wars: The Empire Strikes Back (1985 video game)","0.0","0.0"
"LinearCombinationMatchingRule","sales_4958","wiki_22223","0.94",,"2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.8","0.8","The Sims 2","The Sims 2","The Sims 2","The Sims 2","1.0","1.0"
"LinearCombinationMatchingRule","sales_7764","wiki_21805","0.12",,"2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","Steins;Gate","Stockfish","Steins;Gate","Stockfish","0.0","0.0"
"LinearCombinationMatchingRule","sales_10443","wiki_31401","0.0",,"2005-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","Pariah","Paladin","Pariah","Paladin","0.0","0.0"
"LinearCombinationMatchingRule","sales_9474","wiki_43315","0.0",,"2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Under Night In-Birth","Under Night In-Birth Exe:Late","Under Night In-Birth","Under Night In-Birth Exe:Late","0.0","0.0"
"LinearCombinationMatchingRule","sales_12671","wiki_19887","0.0",,"1991-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Teenage Mutant Ninja Turtles II: Back from the Sewers","Teenage Mutant Ninja Turtles: Out of the Shadows","Teenage Mutant Ninja Turtles II: Back from the Sewers","Teenage Mutant Ninja Turtles: Out of the Shadows","0.0","0.0"
"LinearCombinationMatchingRule","sales_5913","wiki_37577","0.0",,"2008-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution Universe 3","Dance Dance Revolution","Dance Dance Revolution Universe 3","Dance Dance Revolution","0.0","0.0"
"LinearCombinationMatchingRule","sales_14801","wiki_39891","0.0",,"2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Battlezone","Battlefront","Battlezone","Battlefront","0.0","0.0"
"LinearCombinationMatchingRule","sales_7931","wiki_29426","0.0",,"2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","F1 2011","F1 2017","F1 2011","F1 2017","0.0","0.0"
"LinearCombinationMatchingRule","sales_14686","wiki_16824","0.0",,"2015-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Harukanaru Toki no Naka de 6","Harukanaru Toki no Naka de","Harukanaru Toki no Naka de 6","Harukanaru Toki no Naka de","0.0","0.0"
"LinearCombinationMatchingRule","sales_180","wiki_31039","0.0",,"0000-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Madden NFL 2004","Madden NFL 2003","Madden NFL 2004","Madden NFL 2003","0.0","0.0"
"LinearCombinationMatchingRule","sales_14934","wiki_46360","0.0",,"1998-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Pharaoh","Phantasmat","Pharaoh","Phantasmat","0.0","0.0"
"LinearCombinationMatchingRule","sales_1718","wiki_44039","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Spore","Spider","Spore","Spider","0.0","0.0"
"LinearCombinationMatchingRule","sales_5244","wiki_37843","0.0",,"2013-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Defiance","Deathstar","Defiance","Deathstar","0.0","0.0"
"LinearCombinationMatchingRule","sales_1339","wiki_40780","0.18",,"2007-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.6","0.6","WWE SmackDown vs Raw 2008","WWE SmackDown! vs. Raw 2006","WWE SmackDown vs Raw 2008","WWE SmackDown! vs. Raw 2006","0.0","0.0"
"LinearCombinationMatchingRule","sales_16054","wiki_24065","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Banjo-Kazooie","Battalion","Banjo-Kazooie","Battalion","0.0","0.0"
"LinearCombinationMatchingRule","sales_7542","wiki_17073","0.0",,"2006-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","The King of Fighters Collection: The Orochi Saga","The King of Fighters '96","The King of Fighters Collection: The Orochi Saga","The King of Fighters '96","0.0","0.0"
"LinearCombinationMatchingRule","sales_7838","wiki_40223","0.0",,"1995-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","GunGriffon","Guzzler","GunGriffon","Guzzler","0.0","0.0"
"LinearCombinationMatchingRule","sales_1272","wiki_26669","0.0",,"2000-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Banjo-Tooie","Badiya","Banjo-Tooie","Badiya","0.0","0.0"
"LinearCombinationMatchingRule","sales_9499","wiki_45959","0.0",,"2002-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.0","0.0","NightCaster","Nioh","NightCaster","Nioh","0.0","0.0"
"LinearCombinationMatchingRule","sales_16195","wiki_22378","0.0",,"0000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Shorts","Shadowrun","Shorts","Shadowrun","0.0","0.0"
"LinearCombinationMatchingRule","sales_10889","wiki_50338","0.7",,"2005-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes: A Tear of Vermillion","The Legend of Heroes: A Tear of Vermillion","The Legend of Heroes: A Tear of Vermillion","The Legend of Heroes: A Tear of Vermillion","1.0","1.0"
"LinearCombinationMatchingRule","sales_11932","wiki_17737","0.12",,"2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","Kane & Lynch 2: Dog Days","Kane & Lynch: Dead Men","Kane & Lynch 2: Dog Days","Kane & Lynch: Dead Men","0.0","0.0"
"LinearCombinationMatchingRule","sales_11689","wiki_27722","1.0",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","R: Racing Evolution","R: Racing Evolution","R: Racing Evolution","R: Racing Evolution","1.0","1.0"
"LinearCombinationMatchingRule","sales_90","wiki_46694","0.0",,"1982-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Pac-Man","ParaWorld","Pac-Man","ParaWorld","0.0","0.0"
"LinearCombinationMatchingRule","sales_10863","wiki_32352","0.0",,"1995-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Terranigma","Terrorpods","Terranigma","Terrorpods","0.0","0.0"
"LinearCombinationMatchingRule","sales_9324","wiki_19784","0.24",,"2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.8","0.8","Gladius","Glest","Gladius","Glest","0.0","0.0"
"LinearCombinationMatchingRule","sales_5626","wiki_26494","0.0",,"0000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Singularity","SimHealth","Singularity","SimHealth","0.0","0.0"
"LinearCombinationMatchingRule","sales_1835","wiki_28638","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","GRID","Granatier","GRID","Granatier","0.0","0.0"
"LinearCombinationMatchingRule","sales_10443","wiki_39142","0.0",,"2005-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","0.0","0.0","Pariah","Pataank","Pariah","Pataank","0.0","0.0"
"LinearCombinationMatchingRule","sales_5983","wiki_33667","0.059999999999999984",,"2007-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Prince of Persia: Rival Swords","Prince of Persia: Harem Adventures","Prince of Persia: Rival Swords","Prince of Persia: Harem Adventures","0.0","0.0"
"LinearCombinationMatchingRule","sales_442","wiki_40979","0.0",,"2000-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","0.0","0.0","Spider-Man","Splatterhouse","Spider-Man","Splatterhouse","0.0","0.0"
"LinearCombinationMatchingRule","sales_9626","wiki_49952","0.12",,"2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.4","0.4","Baroque","Ballance","Baroque","Ballance","0.0","0.0"
"LinearCombinationMatchingRule","sales_895","wiki_50555","0.0",,"2001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: Skyward Sword","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: Skyward Sword","0.0","0.0"
"LinearCombinationMatchingRule","sales_14870","wiki_35849","0.18",,"2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.6","0.6","Battlestations: Pacific","Baby Pals","Battlestations: Pacific","Baby Pals","0.0","0.0"
"LinearCombinationMatchingRule","sales_1224","wiki_18755","0.059999999999999984",,"2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Call of Duty: Modern Warfare: Reflex Edition","Call of Duty: Ghosts","Call of Duty: Modern Warfare: Reflex Edition","Call of Duty: Ghosts","0.0","0.0"
"LinearCombinationMatchingRule","sales_385","wiki_35747","0.0",,"2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Borderlands","Bomber","Borderlands","Bomber","0.0","0.0"
"LinearCombinationMatchingRule","sales_8581","wiki_23472","0.18",,"1997-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.6","0.6","Power Stakes","Pok̩mon Stadium","Power Stakes","Pok̩mon Stadium","0.0","0.0"
"LinearCombinationMatchingRule","sales_4340","wiki_35630","0.7",,"2005-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Area 51","Area 51","Area 51","Area 51","1.0","1.0"
"LinearCombinationMatchingRule","sales_9345","wiki_36577","0.0",,"2002-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.0","0.0","Bratz","Brat","Bratz","Brat","0.0","0.0"
"LinearCombinationMatchingRule","sales_14146","wiki_35501","0.0",,"2015-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Kyrandia, Book One","The Legend of Heroes: Trails in the Sky SC Evolution","The Legend of Kyrandia, Book One","0.0","0.0"
"LinearCombinationMatchingRule","sales_13288","wiki_22377","1.0",,"2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1.0","1.0","The Sims","The Sims","The Sims","The Sims","1.0","1.0"
"LinearCombinationMatchingRule","sales_15387","wiki_48499","0.0",,"2006-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","0.0","0.0","TalkMan","TaskMaker","TalkMan","TaskMaker","0.0","0.0"
"LinearCombinationMatchingRule","sales_14801","wiki_27683","0.0",,"2006-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Battlezone","Baroque","Battlezone","Baroque","0.0","0.0"
"LinearCombinationMatchingRule","sales_13705","wiki_23725","0.0",,"1995-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Novastorm","NotGTAV","Novastorm","NotGTAV","0.0","0.0"
"LinearCombinationMatchingRule","sales_9086","wiki_23919","0.0",,"2001-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Doom","Dolphin","Doom","Dolphin","0.0","0.0"
