"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_16629","sales_13287","0.26375",,"2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Romance of the Three Kingdoms XI","Rock of the Dead","Romance of the Three Kingdoms XI","Rock of the Dead","0.0","0.0","Romance of the Three Kingdoms XI","Rock of the Dead","romance of the three kingdoms xi","rock of the dead","0.25","0.0","Romance of the Three Kingdoms XI","Rock of the Dead","Romance of the Three Kingdoms XI","Rock of the Dead","0.40625","0.40625"
"LinearCombinationMatchingRule","wiki_18195","sales_5711","0.48",,"2001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 14","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 14","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 14","jikkyå powerful pro yakyå« 8","jikkyou powerful pro yakyuu 14","0.25","0.0","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 14","JikkyÅ Powerful Pro YakyÅ« 8","Jikkyou Powerful Pro Yakyuu 14","0.8","0.8"
"LinearCombinationMatchingRule","wiki_23817","sales_566","0.37777777777777777",,"2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Black Ops","Call Of Duty 2: Big Red One","Call of Duty: Black Ops","Call Of Duty 2: Big Red One","0.0","0.0","Call of Duty: Black Ops","Call Of Duty 2: Big Red One","call of duty: black ops","call of duty 2: big red one","0.3333333333333333","0.0","Call of Duty: Black Ops","Call Of Duty 2: Big Red One","Call of Duty: Black Ops","Call Of Duty 2: Big Red One","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","wiki_19061","sales_5152","0.45130434782608697",,"2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Need for Speed Rivals","Need for Speed: The Run","Need for Speed Rivals","Need for Speed: The Run","0.0","0.0","Need for Speed Rivals","Need for Speed: The Run","need for speed rivals","need for speed: the run","0.5","0.0","Need for Speed Rivals","Need for Speed: The Run","Need for Speed Rivals","Need for Speed: The Run","0.6521739130434783","0.6521739130434783"
"LinearCombinationMatchingRule","wiki_48809","sales_233","0.37142857142857144",,"2003-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.8","0.8","The Legend of Sword and Fairy 2","The Legend of Zelda: The Wind Waker","The Legend of Sword and Fairy 2","The Legend of Zelda: The Wind Waker","0.0","0.0","The Legend of Sword and Fairy 2","The Legend of Zelda: The Wind Waker","the legend of sword and fairy 2","the legend of zelda: the wind waker","0.3","0.0","The Legend of Sword and Fairy 2","The Legend of Zelda: The Wind Waker","The Legend of Sword and Fairy 2","The Legend of Zelda: The Wind Waker","0.48571428571428577","0.48571428571428577"
"LinearCombinationMatchingRule","wiki_49690","sales_3277","0.18000000000000002",,"1996-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","WaveRunner","Wall-E","WaveRunner","Wall-E","0.0","0.0","WaveRunner","Wall-E","waverunner","wall-e","0.0","0.0","WaveRunner","Wall-E","WaveRunner","Wall-E","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_19234","sales_11259","0.26666666666666666",,"0000-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Chaos","Chameleon","Chaos","Chameleon","0.0","0.0","Chaos","Chameleon","chaos","chameleon","0.0","0.0","Chaos","Chameleon","Chaos","Chameleon","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_18960","sales_2588","0.3724137931034483",,"2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Nitro","Need for Speed: Hot Pursuit 2","Need for Speed: Nitro","Need for Speed: Hot Pursuit 2","0.0","0.0","Need for Speed: Nitro","Need for Speed: Hot Pursuit 2","need for speed: nitro","need for speed: hot pursuit 2","0.42857142857142855","0.0","Need for Speed: Nitro","Need for Speed: Hot Pursuit 2","Need for Speed: Nitro","Need for Speed: Hot Pursuit 2","0.6206896551724138","0.6206896551724138"
"LinearCombinationMatchingRule","wiki_51721","sales_16094","0.5",,"1998-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Grand Theft Auto","Grand Theft Auto III","Grand Theft Auto","Grand Theft Auto III","0.0","0.0","Grand Theft Auto","Grand Theft Auto III","grand theft auto","grand theft auto iii","0.75","0.0","Grand Theft Auto","Grand Theft Auto III","Grand Theft Auto","Grand Theft Auto III","0.8","0.8"
"LinearCombinationMatchingRule","wiki_38895","sales_4867","0.9",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","NBA Jam","NBA Jam","NBA Jam","NBA Jam","1.0","1.0","NBA Jam","NBA Jam","nba jam","nba jam","1.0","0.0","NBA Jam","NBA Jam","NBA Jam","NBA Jam","1.0","1.0"
"LinearCombinationMatchingRule","wiki_50628","sales_645","0.3724137931034483",,"2002-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Hot Pursuit 2","Need for Speed: ProStreet","Need for Speed: Hot Pursuit 2","Need for Speed: ProStreet","0.0","0.0","Need for Speed: Hot Pursuit 2","Need for Speed: ProStreet","need for speed: hot pursuit 2","need for speed: prostreet","0.42857142857142855","0.0","Need for Speed: Hot Pursuit 2","Need for Speed: ProStreet","Need for Speed: Hot Pursuit 2","Need for Speed: ProStreet","0.6206896551724138","0.6206896551724138"
"LinearCombinationMatchingRule","wiki_28888","sales_7413","0.15",,"2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Mountain","Monopoly","Mountain","Monopoly","0.0","0.0","Mountain","Monopoly","mountain","monopoly","0.0","0.0","Mountain","Monopoly","Mountain","Monopoly","0.25","0.25"
"LinearCombinationMatchingRule","wiki_28941","sales_13698","0.22499999999999998",,"1980-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Carnival","Catwoman","Carnival","Catwoman","0.0","0.0","Carnival","Catwoman","carnival","catwoman","0.0","0.0","Carnival","Catwoman","Carnival","Catwoman","0.375","0.375"
"LinearCombinationMatchingRule","wiki_44090","sales_7052","0.26666666666666666",,"1962-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1962-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Marienbad","Mafia","Marienbad","Mafia","0.0","0.0","Marienbad","Mafia","marienbad","mafia","0.0","0.0","Marienbad","Mafia","Marienbad","Mafia","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_20978","sales_3529","0.5158620689655172",,"2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.4","0.4","Naruto: Ultimate Ninja Heroes","Naruto: Ultimate Ninja 2","Naruto: Ultimate Ninja Heroes","Naruto: Ultimate Ninja 2","0.0","0.0","Naruto: Ultimate Ninja Heroes","Naruto: Ultimate Ninja 2","naruto: ultimate ninja heroes","naruto: ultimate ninja 2","0.6","0.0","Naruto: Ultimate Ninja Heroes","Naruto: Ultimate Ninja 2","Naruto: Ultimate Ninja Heroes","Naruto: Ultimate Ninja 2","0.7931034482758621","0.7931034482758621"
"LinearCombinationMatchingRule","wiki_26507","sales_10121","0.18000000000000002",,"1983-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Blagger","BloodRayne","Blagger","BloodRayne","0.0","0.0","Blagger","BloodRayne","blagger","bloodrayne","0.0","0.0","Blagger","BloodRayne","Blagger","BloodRayne","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_52631","sales_4915","0.52",,"2020-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Just Dance 2021","Just Dance 2014","Just Dance 2021","Just Dance 2014","0.0","0.0","Just Dance 2021","Just Dance 2014","just dance 2021","just dance 2014","0.5","0.0","Just Dance 2021","Just Dance 2014","Just Dance 2021","Just Dance 2014","0.8666666666666667","0.8666666666666667"
"LinearCombinationMatchingRule","wiki_30120","sales_5021","0.29714285714285715",,"2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.4","0.4","Flappy","FlatOut","Flappy","FlatOut","0.0","0.0","Flappy","FlatOut","flappy","flatout","0.0","0.0","Flappy","FlatOut","Flappy","FlatOut","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_46913","sales_10815","0.2571428571428572",,"1985-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Repulse","ReCore","Repulse","ReCore","0.0","0.0","Repulse","ReCore","repulse","recore","0.0","0.0","Repulse","ReCore","Repulse","ReCore","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_35910","sales_1626","0.26666666666666666",,"1986-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Banana","Bayonetta","Banana","Bayonetta","0.0","0.0","Banana","Bayonetta","banana","bayonetta","0.0","0.0","Banana","Bayonetta","Banana","Bayonetta","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_37765","sales_2625","0.9",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Personal Trainer: Walking","Personal Trainer: Walking","Personal Trainer: Walking","Personal Trainer: Walking","1.0","1.0","Personal Trainer: Walking","Personal Trainer: Walking","personal trainer: walking","personal trainer: walking","1.0","0.0","Personal Trainer: Walking","Personal Trainer: Walking","Personal Trainer: Walking","Personal Trainer: Walking","1.0","1.0"
"LinearCombinationMatchingRule","wiki_37015","sales_4406","0.7",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Crash: Mind over Mutant","Crash: Mind Over Mutant","Crash: Mind over Mutant","Crash: Mind Over Mutant","0.0","0.0","Crash: Mind over Mutant","Crash: Mind Over Mutant","crash: mind over mutant","crash: mind over mutant","1.0","0.0","Crash: Mind over Mutant","Crash: Mind Over Mutant","Crash: Mind over Mutant","Crash: Mind Over Mutant","1.0","1.0"
"LinearCombinationMatchingRule","wiki_46555","sales_13908","0.11999999999999997",,"2008-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Potpourrii","PO'ed","Potpourrii","PO'ed","0.0","0.0","Potpourrii","PO'ed","potpourrii","po'ed","0.0","0.0","Potpourrii","PO'ed","Potpourrii","PO'ed","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_18549","sales_411","0.1714285714285714",,"2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Demigod","Destiny","Demigod","Destiny","0.0","0.0","Demigod","Destiny","demigod","destiny","0.0","0.0","Demigod","Destiny","Demigod","Destiny","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_23698","sales_2333","0.528",,"0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Tiger Woods PGA Tour 2002","Tiger Woods PGA Tour 06","Tiger Woods PGA Tour 2002","Tiger Woods PGA Tour 06","0.0","0.0","Tiger Woods PGA Tour 2002","Tiger Woods PGA Tour 06","tiger woods pga tour 2002","tiger woods pga tour 06","0.6666666666666666","0.0","Tiger Woods PGA Tour 2002","Tiger Woods PGA Tour 06","Tiger Woods PGA Tour 2002","Tiger Woods PGA Tour 06","0.88","0.88"
"LinearCombinationMatchingRule","wiki_36945","sales_9664","0.22499999999999998",,"1996-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Catfight","Calling","Catfight","Calling","0.0","0.0","Catfight","Calling","catfight","calling","0.0","0.0","Catfight","Calling","Catfight","Calling","0.375","0.375"
"LinearCombinationMatchingRule","wiki_27199","sales_2454","0.9",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","Spider-Man 2","Spider-Man 2","Spider-Man 2","Spider-Man 2","1.0","1.0","Spider-Man 2","Spider-Man 2","spider-man 2","spider-man 2","1.0","0.0","Spider-Man 2","Spider-Man 2","Spider-Man 2","Spider-Man 2","1.0","1.0"
"LinearCombinationMatchingRule","wiki_36934","sales_2240","0.1636363636363636",,"1986-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Castlequest","Cars","Castlequest","Cars","0.0","0.0","Castlequest","Cars","castlequest","cars","0.0","0.0","Castlequest","Cars","Castlequest","Cars","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_28258","sales_155","0.2",,"0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","DeepZenGo","Destiny","DeepZenGo","Destiny","0.0","0.0","DeepZenGo","Destiny","deepzengo","destiny","0.0","0.0","DeepZenGo","Destiny","DeepZenGo","Destiny","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_36290","sales_2607","0.16000000000000003",,"1980-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Money Madness","Motocross Mania","Money Madness","Motocross Mania","0.0","0.0","Money Madness","Motocross Mania","money madness","motocross mania","0.0","0.0","Money Madness","Motocross Mania","Money Madness","Motocross Mania","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","wiki_35768","sales_3795","0.18000000000000002",,"1994-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Spinmaster","Spider-Man","Spinmaster","Spider-Man","0.0","0.0","Spinmaster","Spider-Man","spinmaster","spider-man","0.0","0.0","Spinmaster","Spider-Man","Spinmaster","Spider-Man","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_22316","sales_5207","0.10909090909090906",,"2014-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Tengami","Tetrisphere","Tengami","Tetrisphere","0.0","0.0","Tengami","Tetrisphere","tengami","tetrisphere","0.0","0.0","Tengami","Tetrisphere","Tengami","Tetrisphere","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","wiki_41353","sales_4147","0.14909090909090905",,"1997-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.4","0.4","Fallout","Fantavision","Fallout","Fantavision","0.0","0.0","Fallout","Fantavision","fallout","fantavision","0.0","0.0","Fallout","Fantavision","Fallout","Fantavision","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","wiki_24797","sales_7310","0.36",,"1997-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Riven","Ride","Riven","Ride","0.0","0.0","Riven","Ride","riven","ride","0.0","0.0","Riven","Ride","Riven","Ride","0.6","0.6"
"LinearCombinationMatchingRule","wiki_21048","sales_1818","0.9",,"1982-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1.0","1.0","Moon Patrol","Moon Patrol","Moon Patrol","Moon Patrol","1.0","1.0","Moon Patrol","Moon Patrol","moon patrol","moon patrol","1.0","0.0","Moon Patrol","Moon Patrol","Moon Patrol","Moon Patrol","1.0","1.0"
"LinearCombinationMatchingRule","wiki_48435","sales_3026","0.3339130434782609",,"2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.6","0.6","Taiko no Tatsujin Wii: Minna de Party Sandaime","Taiko no Tatsujin Wii","Taiko no Tatsujin Wii: Minna de Party Sandaime","Taiko no Tatsujin Wii","0.0","0.0","Taiko no Tatsujin Wii: Minna de Party Sandaime","Taiko no Tatsujin Wii","taiko no tatsujin wii: minna de party sandaime","taiko no tatsujin wii","0.5","0.0","Taiko no Tatsujin Wii: Minna de Party Sandaime","Taiko no Tatsujin Wii","Taiko no Tatsujin Wii: Minna de Party Sandaime","Taiko no Tatsujin Wii","0.4565217391304348","0.4565217391304348"
"LinearCombinationMatchingRule","wiki_26185","sales_4152","0.2",,"1992-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Kangarudy","Karate","Kangarudy","Karate","0.0","0.0","Kangarudy","Karate","kangarudy","karate","0.0","0.0","Kangarudy","Karate","Kangarudy","Karate","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_49023","sales_4178","0.26666666666666666",,"0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Shark","Shadowrun","Shark","Shadowrun","0.0","0.0","Shark","Shadowrun","shark","shadowrun","0.0","0.0","Shark","Shadowrun","Shark","Shadowrun","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","wiki_39249","sales_8314","0.10909090909090906",,"2020-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Battletoads","Backbreaker","Battletoads","Backbreaker","0.0","0.0","Battletoads","Backbreaker","battletoads","backbreaker","0.0","0.0","Battletoads","Backbreaker","Battletoads","Backbreaker","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","wiki_29536","sales_3948","0.9",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","1.0","1.0","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: attack of the twonkies","1.0","0.0","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","1.0","1.0"
"LinearCombinationMatchingRule","wiki_38604","sales_2095","0.3",,"1982-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Eyes","EyePet","Eyes","EyePet","0.0","0.0","Eyes","EyePet","eyes","eyepet","0.0","0.0","Eyes","EyePet","Eyes","EyePet","0.5","0.5"
"LinearCombinationMatchingRule","wiki_45617","sales_16127","0.9",,"2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1.0","1.0","Monster Rancher Advance 2","Monster Rancher Advance 2","Monster Rancher Advance 2","Monster Rancher Advance 2","1.0","1.0","Monster Rancher Advance 2","Monster Rancher Advance 2","monster rancher advance 2","monster rancher advance 2","1.0","0.0","Monster Rancher Advance 2","Monster Rancher Advance 2","Monster Rancher Advance 2","Monster Rancher Advance 2","1.0","1.0"
"LinearCombinationMatchingRule","wiki_37845","sales_5244","0.18000000000000002",,"1996-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","DecAthlete","Defiance","DecAthlete","Defiance","0.0","0.0","DecAthlete","Defiance","decathlete","defiance","0.0","0.0","DecAthlete","Defiance","DecAthlete","Defiance","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_23542","sales_16518","0.42181818181818176",,"2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.4","0.4","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles","0.0","0.0","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles","0.5714285714285714","0.0","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","wiki_28378","sales_10214","0.43058823529411766",,"2001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","The King of Fighters EX: Neo Blood","The King of Fighters 2000/2001","The King of Fighters EX: Neo Blood","The King of Fighters 2000/2001","0.0","0.0","The King of Fighters EX: Neo Blood","The King of Fighters 2000/2001","the king of fighters ex: neo blood","the king of fighters 2000/2001","0.4444444444444444","0.0","The King of Fighters EX: Neo Blood","The King of Fighters 2000/2001","The King of Fighters EX: Neo Blood","The King of Fighters 2000/2001","0.6176470588235294","0.6176470588235294"
"LinearCombinationMatchingRule","wiki_41104","sales_6833","0.2981818181818182",,"0001-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.8","0.8","Siralim","Singularity","Siralim","Singularity","0.0","0.0","Siralim","Singularity","siralim","singularity","0.0","0.0","Siralim","Singularity","Siralim","Singularity","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_44023","sales_11722","0.9",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Scooby-Doo! Unmasked","Scooby-Doo! Unmasked","Scooby-Doo! Unmasked","Scooby-Doo! Unmasked","1.0","1.0","Scooby-Doo! Unmasked","Scooby-Doo! Unmasked","scooby-doo! unmasked","scooby-doo! unmasked","1.0","0.0","Scooby-Doo! Unmasked","Scooby-Doo! Unmasked","Scooby-Doo! Unmasked","Scooby-Doo! Unmasked","1.0","1.0"
"LinearCombinationMatchingRule","wiki_48429","sales_7678","0.3942857142857143",,"2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.8","0.8","Taiko no Tatsujin: Waku Waku Anime Matsuri","Taiko no Tatsujin: Go! Go! Godaime","Taiko no Tatsujin: Waku Waku Anime Matsuri","Taiko no Tatsujin: Go! Go! Godaime","0.0","0.0","Taiko no Tatsujin: Waku Waku Anime Matsuri","Taiko no Tatsujin: Go! Go! Godaime","taiko no tatsujin: waku waku anime matsuri","taiko no tatsujin: go! go! godaime","0.375","0.0","Taiko no Tatsujin: Waku Waku Anime Matsuri","Taiko no Tatsujin: Go! Go! Godaime","Taiko no Tatsujin: Waku Waku Anime Matsuri","Taiko no Tatsujin: Go! Go! Godaime","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","wiki_36528","sales_10084","0.2",,"2003-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Bookworm","Bodycount","Bookworm","Bodycount","0.0","0.0","Bookworm","Bodycount","bookworm","bodycount","0.0","0.0","Bookworm","Bodycount","Bookworm","Bodycount","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_37603","sales_8002","0.3789473684210526",,"2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Dance Dance Revolution USA","Dance Dance Revolution: Disney Grooves","Dance Dance Revolution USA","Dance Dance Revolution: Disney Grooves","0.0","0.0","Dance Dance Revolution USA","Dance Dance Revolution: Disney Grooves","dance dance revolution usa","dance dance revolution: disney grooves","0.4","0.0","Dance Dance Revolution USA","Dance Dance Revolution: Disney Grooves","Dance Dance Revolution USA","Dance Dance Revolution: Disney Grooves","0.631578947368421","0.631578947368421"
